-------------------------last log tuples start--------------------------------
Time [clock=18, time=2015-05-28 12:12:49.063]
org notification: Time [clock=16, time=2015-05-28 12:14:30.346]
org notification: Time [clock=16, time=2015-05-28 12:14:30.346]
org notification: Time [clock=18, time=2015-05-28 12:14:32.548]
org notification: Time [clock=18, time=2015-05-28 12:14:32.548]
org notification: Time [clock=18, time=2015-05-28 12:14:32.548]
org notification: Time [clock=18, time=2015-05-28 12:14:32.548]
org notification: Time [clock=18, time=2015-05-28 12:14:32.548]
org notification: Time [clock=18, time=2015-05-28 12:14:32.548]
org notification: Time [clock=18, time=2015-05-28 12:14:32.548]
org notification: Time [clock=42, time=2015-05-28 12:14:34.339]
org notification: Time [clock=42, time=2015-05-28 12:14:34.339]
org notification: Time [clock=42, time=2015-05-28 12:14:34.339]
org notification: Time [clock=42, time=2015-05-28 12:14:34.339]
org notification: Time [clock=42, time=2015-05-28 12:14:34.339]
org notification: Time [clock=42, time=2015-05-28 12:14:34.339]
org notification: Time [clock=42, time=2015-05-28 12:14:34.339]
org notification: Time [clock=6, time=2015-05-28 12:14:35.26]
org notification: Time [clock=6, time=2015-05-28 12:14:35.26]
org notification: Time [clock=6, time=2015-05-28 12:14:35.26]
org notification: Time [clock=6, time=2015-05-28 12:14:35.26]
org notification: Time [clock=6, time=2015-05-28 12:14:35.26]
org notification: Time [clock=6, time=2015-05-28 12:14:35.26]
org notification: Time [clock=6, time=2015-05-28 12:14:35.26]
org notification: Time [clock=13, time=2015-05-28 12:14:37.498]
org notification: Time [clock=13, time=2015-05-28 12:14:37.498]
org notification: Time [clock=13, time=2015-05-28 12:14:37.498]
org notification: Time [clock=13, time=2015-05-28 12:14:37.498]
org notification: Time [clock=13, time=2015-05-28 12:14:37.498]
org notification: Time [clock=13, time=2015-05-28 12:14:37.498]
org notification: Time [clock=13, time=2015-05-28 12:14:37.498]
org notification: Time [clock=11, time=2015-05-28 12:14:38.223]
org notification: Time [clock=11, time=2015-05-28 12:14:38.223]
org notification: Time [clock=11, time=2015-05-28 12:14:38.223]
org notification: Time [clock=11, time=2015-05-28 12:14:38.223]
org notification: Time [clock=11, time=2015-05-28 12:14:38.223]
org notification: Time [clock=11, time=2015-05-28 12:14:38.223]
org notification: Time [clock=11, time=2015-05-28 12:14:38.223]
org notification: Time [clock=29, time=2015-05-28 12:14:39.096]
org notification: Time [clock=29, time=2015-05-28 12:14:39.096]
org notification: Time [clock=29, time=2015-05-28 12:14:39.096]
org notification: Time [clock=29, time=2015-05-28 12:14:39.096]
org notification: Time [clock=29, time=2015-05-28 12:14:39.096]
org notification: Time [clock=29, time=2015-05-28 12:14:39.096]
org notification: Time [clock=29, time=2015-05-28 12:14:39.096]
org notification: Time [clock=17, time=2015-05-28 12:14:40.35]
org notification: Time [clock=17, time=2015-05-28 12:14:40.35]
org notification: Time [clock=17, time=2015-05-28 12:14:40.35]
org notification: Time [clock=17, time=2015-05-28 12:14:40.35]
org notification: Time [clock=17, time=2015-05-28 12:14:40.35]
org notification: Time [clock=17, time=2015-05-28 12:14:40.35]
org notification: Time [clock=17, time=2015-05-28 12:14:40.35]
org notification: Time [clock=19, time=2015-05-28 12:14:42.551]
org notification: Time [clock=19, time=2015-05-28 12:14:42.551]
org notification: Time [clock=19, time=2015-05-28 12:14:42.551]
org notification: Time [clock=19, time=2015-05-28 12:14:42.551]
org notification: Time [clock=19, time=2015-05-28 12:14:42.551]
org notification: Time [clock=19, time=2015-05-28 12:14:42.551]
org notification: Time [clock=19, time=2015-05-28 12:14:42.551]
org notification: Time [clock=43, time=2015-05-28 12:14:44.343]
org notification: Time [clock=43, time=2015-05-28 12:14:44.343]
org notification: Time [clock=43, time=2015-05-28 12:14:44.343]
org notification: Time [clock=43, time=2015-05-28 12:14:44.343]
org notification: Time [clock=43, time=2015-05-28 12:14:44.343]
org notification: Time [clock=43, time=2015-05-28 12:14:44.343]
org notification: Time [clock=43, time=2015-05-28 12:14:44.343]
org notification: Time [clock=7, time=2015-05-28 12:14:45.263]
org notification: Time [clock=7, time=2015-05-28 12:14:45.263]
org notification: Time [clock=7, time=2015-05-28 12:14:45.263]
org notification: Time [clock=7, time=2015-05-28 12:14:45.263]
org notification: Time [clock=7, time=2015-05-28 12:14:45.263]
org notification: Time [clock=7, time=2015-05-28 12:14:45.263]
org notification: Time [clock=7, time=2015-05-28 12:14:45.263]
org notification: Time [clock=14, time=2015-05-28 12:14:47.501]
org notification: Time [clock=14, time=2015-05-28 12:14:47.501]
org notification: Time [clock=14, time=2015-05-28 12:14:47.501]
org notification: Time [clock=14, time=2015-05-28 12:14:47.501]
org notification: Time [clock=14, time=2015-05-28 12:14:47.501]
org notification: Time [clock=14, time=2015-05-28 12:14:47.501]
org notification: Time [clock=14, time=2015-05-28 12:14:47.501]
org notification: Time [clock=12, time=2015-05-28 12:14:48.226]
org notification: Time [clock=12, time=2015-05-28 12:14:48.226]
org notification: Time [clock=12, time=2015-05-28 12:14:48.226]
org notification: Time [clock=12, time=2015-05-28 12:14:48.226]
org notification: Time [clock=12, time=2015-05-28 12:14:48.226]
org notification: Time [clock=12, time=2015-05-28 12:14:48.226]
org notification: Time [clock=12, time=2015-05-28 12:14:48.226]
org notification: Time [clock=30, time=2015-05-28 12:14:49.099]
org notification: Time [clock=30, time=2015-05-28 12:14:49.099]
org notification: Time [clock=30, time=2015-05-28 12:14:49.099]
org notification: Time [clock=30, time=2015-05-28 12:14:49.099]
org notification: Time [clock=30, time=2015-05-28 12:14:49.099]
org notification: Time [clock=30, time=2015-05-28 12:14:49.099]
org notification: Time [clock=30, time=2015-05-28 12:14:49.099]
org notification: Time [clock=18, time=2015-05-28 12:14:50.353]
org notification: Time [clock=18, time=2015-05-28 12:14:50.353]
org notification: Time [clock=18, time=2015-05-28 12:14:50.353]
org notification: Time [clock=18, time=2015-05-28 12:14:50.353]
org notification: Time [clock=18, time=2015-05-28 12:14:50.353]
org notification: Time [clock=18, time=2015-05-28 12:14:50.353]
org notification: Time [clock=18, time=2015-05-28 12:14:50.353]
org notification: Time [clock=20, time=2015-05-28 12:14:52.554]
org notification: Time [clock=20, time=2015-05-28 12:14:52.554]
org notification: Time [clock=20, time=2015-05-28 12:14:52.554]
org notification: Time [clock=20, time=2015-05-28 12:14:52.554]
org notification: Time [clock=20, time=2015-05-28 12:14:52.554]
org notification: Time [clock=20, time=2015-05-28 12:14:52.554]
org notification: Time [clock=20, time=2015-05-28 12:14:52.554]
org notification: Time [clock=44, time=2015-05-28 12:14:54.346]
org notification: Time [clock=44, time=2015-05-28 12:14:54.346]
org notification: Time [clock=44, time=2015-05-28 12:14:54.346]
org notification: Time [clock=44, time=2015-05-28 12:14:54.346]
org notification: Time [clock=44, time=2015-05-28 12:14:54.346]
org notification: Time [clock=44, time=2015-05-28 12:14:54.346]
org notification: Time [clock=44, time=2015-05-28 12:14:54.346]
org notification: Time [clock=8, time=2015-05-28 12:14:55.266]
org notification: Time [clock=8, time=2015-05-28 12:14:55.266]
org notification: Time [clock=8, time=2015-05-28 12:14:55.266]
org notification: Time [clock=8, time=2015-05-28 12:14:55.266]
org notification: Time [clock=8, time=2015-05-28 12:14:55.266]
org notification: Time [clock=8, time=2015-05-28 12:14:55.266]
org notification: Time [clock=8, time=2015-05-28 12:14:55.266]
org notification: Time [clock=15, time=2015-05-28 12:14:57.504]
org notification: Time [clock=15, time=2015-05-28 12:14:57.504]
org notification: Time [clock=15, time=2015-05-28 12:14:57.504]
org notification: Time [clock=15, time=2015-05-28 12:14:57.504]
org notification: Time [clock=15, time=2015-05-28 12:14:57.504]
org notification: Time [clock=15, time=2015-05-28 12:14:57.504]
org notification: Time [clock=15, time=2015-05-28 12:14:57.504]
org notification: Time [clock=13, time=2015-05-28 12:14:58.229]
org notification: Time [clock=13, time=2015-05-28 12:14:58.229]
org notification: Time [clock=13, time=2015-05-28 12:14:58.229]
org notification: Time [clock=13, time=2015-05-28 12:14:58.229]
org notification: Time [clock=13, time=2015-05-28 12:14:58.229]
org notification: Time [clock=13, time=2015-05-28 12:14:58.229]
org notification: Time [clock=13, time=2015-05-28 12:14:58.229]
org notification: Time [clock=31, time=2015-05-28 12:14:59.102]
org notification: Time [clock=31, time=2015-05-28 12:14:59.102]
org notification: Time [clock=31, time=2015-05-28 12:14:59.102]
org notification: Time [clock=31, time=2015-05-28 12:14:59.102]
org notification: Time [clock=31, time=2015-05-28 12:14:59.102]
org notification: Time [clock=31, time=2015-05-28 12:14:59.102]
org notification: Time [clock=31, time=2015-05-28 12:14:59.102]
org notification: Time [clock=19, time=2015-05-28 12:15:00.355]
org notification: Time [clock=19, time=2015-05-28 12:15:00.355]
org notification: Time [clock=19, time=2015-05-28 12:15:00.355]
org notification: Time [clock=19, time=2015-05-28 12:15:00.355]
org notification: Time [clock=19, time=2015-05-28 12:15:00.355]
org notification: Time [clock=19, time=2015-05-28 12:15:00.355]
org notification: Time [clock=19, time=2015-05-28 12:15:00.355]
org notification: Time [clock=21, time=2015-05-28 12:15:02.557]
org notification: Time [clock=21, time=2015-05-28 12:15:02.557]
org notification: Time [clock=21, time=2015-05-28 12:15:02.557]
org notification: Time [clock=21, time=2015-05-28 12:15:02.557]
org notification: Time [clock=21, time=2015-05-28 12:15:02.557]
org notification: Time [clock=21, time=2015-05-28 12:15:02.557]
org notification: Time [clock=21, time=2015-05-28 12:15:02.557]
org notification: Time [clock=45, time=2015-05-28 12:15:04.35]
org notification: Time [clock=45, time=2015-05-28 12:15:04.35]
org notification: Time [clock=45, time=2015-05-28 12:15:04.35]
org notification: Time [clock=45, time=2015-05-28 12:15:04.35]
org notification: Time [clock=45, time=2015-05-28 12:15:04.35]
org notification: Time [clock=45, time=2015-05-28 12:15:04.35]
org notification: Time [clock=45, time=2015-05-28 12:15:04.35]
org notification: Time [clock=9, time=2015-05-28 12:15:05.269]
org notification: Time [clock=9, time=2015-05-28 12:15:05.269]
org notification: Time [clock=9, time=2015-05-28 12:15:05.269]
org notification: Time [clock=9, time=2015-05-28 12:15:05.269]
org notification: Time [clock=9, time=2015-05-28 12:15:05.269]
org notification: Time [clock=9, time=2015-05-28 12:15:05.269]
org notification: Time [clock=9, time=2015-05-28 12:15:05.269]
org notification: Time [clock=16, time=2015-05-28 12:15:07.508]
org notification: Time [clock=16, time=2015-05-28 12:15:07.508]
org notification: Time [clock=16, time=2015-05-28 12:15:07.508]
org notification: Time [clock=16, time=2015-05-28 12:15:07.508]
org notification: Time [clock=16, time=2015-05-28 12:15:07.508]
org notification: Time [clock=16, time=2015-05-28 12:15:07.508]
org notification: Time [clock=16, time=2015-05-28 12:15:07.508]
org notification: Time [clock=14, time=2015-05-28 12:15:08.232]
org notification: Time [clock=14, time=2015-05-28 12:15:08.232]
org notification: Time [clock=14, time=2015-05-28 12:15:08.232]
org notification: Time [clock=14, time=2015-05-28 12:15:08.232]
org notification: Time [clock=14, time=2015-05-28 12:15:08.232]
org notification: Time [clock=14, time=2015-05-28 12:15:08.232]
org notification: Time [clock=14, time=2015-05-28 12:15:08.232]
org notification: Time [clock=32, time=2015-05-28 12:15:09.105]
org notification: Time [clock=32, time=2015-05-28 12:15:09.105]
org notification: Time [clock=32, time=2015-05-28 12:15:09.105]
org notification: Time [clock=32, time=2015-05-28 12:15:09.105]
org notification: Time [clock=32, time=2015-05-28 12:15:09.105]
org notification: Time [clock=32, time=2015-05-28 12:15:09.105]
org notification: Time [clock=32, time=2015-05-28 12:15:09.105]
org notification: Time [clock=20, time=2015-05-28 12:15:10.359]
org notification: Time [clock=20, time=2015-05-28 12:15:10.359]
org notification: Time [clock=20, time=2015-05-28 12:15:10.359]
org notification: Time [clock=20, time=2015-05-28 12:15:10.359]
org notification: Time [clock=20, time=2015-05-28 12:15:10.359]
org notification: Time [clock=20, time=2015-05-28 12:15:10.359]
org notification: Time [clock=20, time=2015-05-28 12:15:10.359]
org notification: Time [clock=22, time=2015-05-28 12:15:12.56]
org notification: Time [clock=22, time=2015-05-28 12:15:12.56]
org notification: Time [clock=22, time=2015-05-28 12:15:12.56]
org notification: Time [clock=22, time=2015-05-28 12:15:12.56]
org notification: Time [clock=22, time=2015-05-28 12:15:12.56]
org notification: Time [clock=22, time=2015-05-28 12:15:12.56]
org notification: Time [clock=22, time=2015-05-28 12:15:12.56]
org notification: Time [clock=46, time=2015-05-28 12:15:14.353]
org notification: Time [clock=46, time=2015-05-28 12:15:14.353]
org notification: Time [clock=46, time=2015-05-28 12:15:14.353]
org notification: Time [clock=46, time=2015-05-28 12:15:14.353]
org notification: Time [clock=46, time=2015-05-28 12:15:14.353]
org notification: Time [clock=46, time=2015-05-28 12:15:14.353]
org notification: Time [clock=46, time=2015-05-28 12:15:14.353]
org notification: Time [clock=10, time=2015-05-28 12:15:15.271]
org notification: Time [clock=10, time=2015-05-28 12:15:15.271]
org notification: Time [clock=10, time=2015-05-28 12:15:15.271]
org notification: Time [clock=10, time=2015-05-28 12:15:15.271]
org notification: Time [clock=10, time=2015-05-28 12:15:15.271]
org notification: Time [clock=10, time=2015-05-28 12:15:15.271]
org notification: Time [clock=10, time=2015-05-28 12:15:15.271]
org notification: Time [clock=17, time=2015-05-28 12:15:17.511]
org notification: Time [clock=17, time=2015-05-28 12:15:17.511]
org notification: Time [clock=17, time=2015-05-28 12:15:17.511]
org notification: Time [clock=17, time=2015-05-28 12:15:17.511]
org notification: Time [clock=17, time=2015-05-28 12:15:17.511]
org notification: Time [clock=17, time=2015-05-28 12:15:17.511]
org notification: Time [clock=17, time=2015-05-28 12:15:17.511]
org notification: Time [clock=15, time=2015-05-28 12:15:18.235]
org notification: Time [clock=15, time=2015-05-28 12:15:18.235]
org notification: Time [clock=15, time=2015-05-28 12:15:18.235]
org notification: Time [clock=15, time=2015-05-28 12:15:18.235]
org notification: Time [clock=15, time=2015-05-28 12:15:18.235]
org notification: Time [clock=15, time=2015-05-28 12:15:18.235]
org notification: Time [clock=15, time=2015-05-28 12:15:18.235]
org notification: Time [clock=33, time=2015-05-28 12:15:19.108]
org notification: Time [clock=33, time=2015-05-28 12:15:19.108]
org notification: Time [clock=33, time=2015-05-28 12:15:19.108]
org notification: Time [clock=33, time=2015-05-28 12:15:19.108]
org notification: Time [clock=33, time=2015-05-28 12:15:19.108]
org notification: Time [clock=33, time=2015-05-28 12:15:19.108]
org notification: Time [clock=33, time=2015-05-28 12:15:19.108]
org notification: Time [clock=21, time=2015-05-28 12:15:20.362]
org notification: Time [clock=21, time=2015-05-28 12:15:20.362]
org notification: Time [clock=21, time=2015-05-28 12:15:20.362]
org notification: Time [clock=21, time=2015-05-28 12:15:20.362]
org notification: Time [clock=21, time=2015-05-28 12:15:20.362]
org notification: Time [clock=21, time=2015-05-28 12:15:20.362]
org notification: Time [clock=21, time=2015-05-28 12:15:20.362]
org notification: Time [clock=23, time=2015-05-28 12:15:22.563]
org notification: Time [clock=23, time=2015-05-28 12:15:22.563]
org notification: Time [clock=23, time=2015-05-28 12:15:22.563]
org notification: Time [clock=23, time=2015-05-28 12:15:22.563]
org notification: Time [clock=23, time=2015-05-28 12:15:22.563]
org notification: Time [clock=23, time=2015-05-28 12:15:22.563]
org notification: Time [clock=23, time=2015-05-28 12:15:22.563]
org notification: Time [clock=47, time=2015-05-28 12:15:24.356]
org notification: Time [clock=47, time=2015-05-28 12:15:24.356]
org notification: Time [clock=47, time=2015-05-28 12:15:24.356]
org notification: Time [clock=47, time=2015-05-28 12:15:24.356]
org notification: Time [clock=47, time=2015-05-28 12:15:24.356]
org notification: Time [clock=47, time=2015-05-28 12:15:24.356]
org notification: Time [clock=47, time=2015-05-28 12:15:24.356]
org notification: Time [clock=11, time=2015-05-28 12:15:25.273]
org notification: Time [clock=11, time=2015-05-28 12:15:25.273]
org notification: Time [clock=11, time=2015-05-28 12:15:25.273]
org notification: Time [clock=11, time=2015-05-28 12:15:25.273]
org notification: Time [clock=11, time=2015-05-28 12:15:25.273]
org notification: Time [clock=11, time=2015-05-28 12:15:25.273]
org notification: Time [clock=11, time=2015-05-28 12:15:25.273]
org notification: Time [clock=18, time=2015-05-28 12:15:27.513]
org notification: Time [clock=18, time=2015-05-28 12:15:27.513]
org notification: Time [clock=18, time=2015-05-28 12:15:27.513]
org notification: Time [clock=18, time=2015-05-28 12:15:27.513]
org notification: Time [clock=18, time=2015-05-28 12:15:27.513]
org notification: Time [clock=18, time=2015-05-28 12:15:27.513]
org notification: Time [clock=18, time=2015-05-28 12:15:27.513]
org notification: Time [clock=16, time=2015-05-28 12:15:28.239]
org notification: Time [clock=16, time=2015-05-28 12:15:28.239]
org notification: Time [clock=16, time=2015-05-28 12:15:28.239]
org notification: Time [clock=16, time=2015-05-28 12:15:28.239]
org notification: Time [clock=16, time=2015-05-28 12:15:28.239]
org notification: Time [clock=16, time=2015-05-28 12:15:28.239]
org notification: Time [clock=16, time=2015-05-28 12:15:28.239]
org notification: Time [clock=34, time=2015-05-28 12:15:29.112]
org notification: Time [clock=34, time=2015-05-28 12:15:29.112]
org notification: Time [clock=34, time=2015-05-28 12:15:29.112]
org notification: Time [clock=34, time=2015-05-28 12:15:29.112]
org notification: Time [clock=34, time=2015-05-28 12:15:29.112]
org notification: Time [clock=34, time=2015-05-28 12:15:29.112]
org notification: Time [clock=34, time=2015-05-28 12:15:29.112]
org notification: Time [clock=22, time=2015-05-28 12:15:30.365]
org notification: Time [clock=22, time=2015-05-28 12:15:30.365]
org notification: Time [clock=22, time=2015-05-28 12:15:30.365]
org notification: Time [clock=22, time=2015-05-28 12:15:30.365]
org notification: Time [clock=22, time=2015-05-28 12:15:30.365]
org notification: Time [clock=22, time=2015-05-28 12:15:30.365]
org notification: Time [clock=22, time=2015-05-28 12:15:30.365]
org notification: Time [clock=24, time=2015-05-28 12:15:32.565]
org notification: Time [clock=24, time=2015-05-28 12:15:32.565]
org notification: Time [clock=24, time=2015-05-28 12:15:32.565]
org notification: Time [clock=24, time=2015-05-28 12:15:32.565]
org notification: Time [clock=24, time=2015-05-28 12:15:32.565]
org notification: Time [clock=24, time=2015-05-28 12:15:32.565]
org notification: Time [clock=24, time=2015-05-28 12:15:32.565]
org notification: Time [clock=48, time=2015-05-28 12:15:34.36]
org notification: Time [clock=48, time=2015-05-28 12:15:34.36]
org notification: Time [clock=48, time=2015-05-28 12:15:34.36]
org notification: Time [clock=48, time=2015-05-28 12:15:34.36]
org notification: Time [clock=48, time=2015-05-28 12:15:34.36]
org notification: Time [clock=48, time=2015-05-28 12:15:34.36]
org notification: Time [clock=48, time=2015-05-28 12:15:34.36]
org notification: Time [clock=12, time=2015-05-28 12:15:35.276]
org notification: Time [clock=12, time=2015-05-28 12:15:35.276]
org notification: Time [clock=12, time=2015-05-28 12:15:35.276]
org notification: Time [clock=12, time=2015-05-28 12:15:35.276]
org notification: Time [clock=12, time=2015-05-28 12:15:35.276]
org notification: Time [clock=12, time=2015-05-28 12:15:35.276]
org notification: Time [clock=12, time=2015-05-28 12:15:35.276]
org notification: Time [clock=19, time=2015-05-28 12:15:37.516]
org notification: Time [clock=19, time=2015-05-28 12:15:37.516]
org notification: Time [clock=19, time=2015-05-28 12:15:37.516]
org notification: Time [clock=19, time=2015-05-28 12:15:37.516]
org notification: Time [clock=19, time=2015-05-28 12:15:37.516]
org notification: Time [clock=19, time=2015-05-28 12:15:37.516]
org notification: Time [clock=19, time=2015-05-28 12:15:37.516]
org notification: Time [clock=17, time=2015-05-28 12:15:38.242]
org notification: Time [clock=17, time=2015-05-28 12:15:38.242]
org notification: Time [clock=17, time=2015-05-28 12:15:38.242]
org notification: Time [clock=17, time=2015-05-28 12:15:38.242]
org notification: Time [clock=17, time=2015-05-28 12:15:38.242]
org notification: Time [clock=17, time=2015-05-28 12:15:38.242]
org notification: Time [clock=17, time=2015-05-28 12:15:38.242]
org notification: Time [clock=35, time=2015-05-28 12:15:39.115]
org notification: Time [clock=35, time=2015-05-28 12:15:39.115]
org notification: Time [clock=35, time=2015-05-28 12:15:39.115]
org notification: Time [clock=35, time=2015-05-28 12:15:39.115]
org notification: Time [clock=35, time=2015-05-28 12:15:39.115]
org notification: Time [clock=35, time=2015-05-28 12:15:39.115]
org notification: Time [clock=35, time=2015-05-28 12:15:39.115]
org notification: Time [clock=23, time=2015-05-28 12:15:40.369]
org notification: Time [clock=23, time=2015-05-28 12:15:40.369]
org notification: Time [clock=23, time=2015-05-28 12:15:40.369]
org notification: Time [clock=23, time=2015-05-28 12:15:40.369]
org notification: Time [clock=23, time=2015-05-28 12:15:40.369]
org notification: Time [clock=23, time=2015-05-28 12:15:40.369]
org notification: Time [clock=23, time=2015-05-28 12:15:40.369]
org notification: Time [clock=25, time=2015-05-28 12:15:42.568]
org notification: Time [clock=25, time=2015-05-28 12:15:42.568]
org notification: Time [clock=25, time=2015-05-28 12:15:42.568]
org notification: Time [clock=25, time=2015-05-28 12:15:42.568]
org notification: Time [clock=25, time=2015-05-28 12:15:42.568]
org notification: Time [clock=25, time=2015-05-28 12:15:42.568]
org notification: Time [clock=25, time=2015-05-28 12:15:42.568]
org notification: Time [clock=49, time=2015-05-28 12:15:44.363]
org notification: Time [clock=49, time=2015-05-28 12:15:44.363]
org notification: Time [clock=49, time=2015-05-28 12:15:44.363]
org notification: Time [clock=49, time=2015-05-28 12:15:44.363]
org notification: Time [clock=49, time=2015-05-28 12:15:44.363]
org notification: Time [clock=49, time=2015-05-28 12:15:44.363]
org notification: Time [clock=49, time=2015-05-28 12:15:44.363]
org notification: Time [clock=13, time=2015-05-28 12:15:45.28]
org notification: Time [clock=13, time=2015-05-28 12:15:45.28]
org notification: Time [clock=13, time=2015-05-28 12:15:45.28]
org notification: Time [clock=13, time=2015-05-28 12:15:45.28]
org notification: Time [clock=13, time=2015-05-28 12:15:45.28]
org notification: Time [clock=13, time=2015-05-28 12:15:45.28]
org notification: Time [clock=13, time=2015-05-28 12:15:45.28]
org notification: Time [clock=20, time=2015-05-28 12:15:47.519]
org notification: Time [clock=20, time=2015-05-28 12:15:47.519]
org notification: Time [clock=20, time=2015-05-28 12:15:47.519]
org notification: Time [clock=20, time=2015-05-28 12:15:47.519]
org notification: Time [clock=20, time=2015-05-28 12:15:47.519]
org notification: Time [clock=20, time=2015-05-28 12:15:47.519]
org notification: Time [clock=20, time=2015-05-28 12:15:47.519]
org notification: Time [clock=18, time=2015-05-28 12:15:48.243]
org notification: Time [clock=18, time=2015-05-28 12:15:48.243]
org notification: Time [clock=18, time=2015-05-28 12:15:48.243]
org notification: Time [clock=18, time=2015-05-28 12:15:48.243]
org notification: Time [clock=18, time=2015-05-28 12:15:48.243]
org notification: Time [clock=18, time=2015-05-28 12:15:48.243]
org notification: Time [clock=18, time=2015-05-28 12:15:48.243]
org notification: Time [clock=36, time=2015-05-28 12:15:49.118]
org notification: Time [clock=36, time=2015-05-28 12:15:49.118]
org notification: Time [clock=36, time=2015-05-28 12:15:49.118]
org notification: Time [clock=36, time=2015-05-28 12:15:49.118]
org notification: Time [clock=36, time=2015-05-28 12:15:49.118]
org notification: Time [clock=36, time=2015-05-28 12:15:49.118]
org notification: Time [clock=36, time=2015-05-28 12:15:49.118]
org notification: Time [clock=24, time=2015-05-28 12:15:50.372]
org notification: Time [clock=24, time=2015-05-28 12:15:50.372]
org notification: Time [clock=24, time=2015-05-28 12:15:50.372]
org notification: Time [clock=24, time=2015-05-28 12:15:50.372]
org notification: Time [clock=24, time=2015-05-28 12:15:50.372]
org notification: Time [clock=24, time=2015-05-28 12:15:50.372]
org notification: Time [clock=24, time=2015-05-28 12:15:50.372]
org notification: Time [clock=26, time=2015-05-28 12:15:52.571]
org notification: Time [clock=26, time=2015-05-28 12:15:52.571]
org notification: Time [clock=26, time=2015-05-28 12:15:52.571]
org notification: Time [clock=26, time=2015-05-28 12:15:52.571]
org notification: Time [clock=26, time=2015-05-28 12:15:52.571]
org notification: Time [clock=26, time=2015-05-28 12:15:52.571]
org notification: Time [clock=26, time=2015-05-28 12:15:52.571]
org notification: Time [clock=50, time=2015-05-28 12:15:54.366]
org notification: Time [clock=50, time=2015-05-28 12:15:54.366]
org notification: Time [clock=50, time=2015-05-28 12:15:54.366]
org notification: Time [clock=50, time=2015-05-28 12:15:54.366]
org notification: Time [clock=50, time=2015-05-28 12:15:54.366]
org notification: Time [clock=50, time=2015-05-28 12:15:54.366]
org notification: Time [clock=50, time=2015-05-28 12:15:54.366]
org notification: Time [clock=14, time=2015-05-28 12:15:55.282]
org notification: Time [clock=14, time=2015-05-28 12:15:55.282]
org notification: Time [clock=14, time=2015-05-28 12:15:55.282]
org notification: Time [clock=14, time=2015-05-28 12:15:55.282]
org notification: Time [clock=14, time=2015-05-28 12:15:55.282]
org notification: Time [clock=14, time=2015-05-28 12:15:55.282]
org notification: Time [clock=14, time=2015-05-28 12:15:55.282]
org notification: Time [clock=21, time=2015-05-28 12:15:57.522]
org notification: Time [clock=21, time=2015-05-28 12:15:57.522]
org notification: Time [clock=21, time=2015-05-28 12:15:57.522]
org notification: Time [clock=21, time=2015-05-28 12:15:57.522]
org notification: Time [clock=21, time=2015-05-28 12:15:57.522]
org notification: Time [clock=21, time=2015-05-28 12:15:57.522]
org notification: Time [clock=21, time=2015-05-28 12:15:57.522]
org notification: Time [clock=19, time=2015-05-28 12:15:58.247]
org notification: Time [clock=19, time=2015-05-28 12:15:58.247]
org notification: Time [clock=19, time=2015-05-28 12:15:58.247]
org notification: Time [clock=19, time=2015-05-28 12:15:58.247]
org notification: Time [clock=19, time=2015-05-28 12:15:58.247]
org notification: Time [clock=19, time=2015-05-28 12:15:58.247]
org notification: Time [clock=19, time=2015-05-28 12:15:58.247]
org notification: Time [clock=37, time=2015-05-28 12:15:59.121]
org notification: Time [clock=37, time=2015-05-28 12:15:59.121]
org notification: Time [clock=37, time=2015-05-28 12:15:59.121]
org notification: Time [clock=37, time=2015-05-28 12:15:59.121]
org notification: Time [clock=37, time=2015-05-28 12:15:59.121]
org notification: Time [clock=37, time=2015-05-28 12:15:59.121]
org notification: Time [clock=37, time=2015-05-28 12:15:59.121]
org notification: Time [clock=25, time=2015-05-28 12:16:00.375]
org notification: Time [clock=25, time=2015-05-28 12:16:00.375]
org notification: Time [clock=25, time=2015-05-28 12:16:00.375]
org notification: Time [clock=25, time=2015-05-28 12:16:00.375]
org notification: Time [clock=25, time=2015-05-28 12:16:00.375]
org notification: Time [clock=25, time=2015-05-28 12:16:00.375]
org notification: Time [clock=25, time=2015-05-28 12:16:00.375]
org notification: Time [clock=27, time=2015-05-28 12:16:02.574]
org notification: Time [clock=27, time=2015-05-28 12:16:02.574]
org notification: Time [clock=27, time=2015-05-28 12:16:02.574]
org notification: Time [clock=27, time=2015-05-28 12:16:02.574]
org notification: Time [clock=27, time=2015-05-28 12:16:02.574]
org notification: Time [clock=27, time=2015-05-28 12:16:02.574]
org notification: Time [clock=27, time=2015-05-28 12:16:02.574]
org notification: Time [clock=51, time=2015-05-28 12:16:04.37]
org notification: Time [clock=51, time=2015-05-28 12:16:04.37]
org notification: Time [clock=51, time=2015-05-28 12:16:04.37]
org notification: Time [clock=51, time=2015-05-28 12:16:04.37]
org notification: Time [clock=51, time=2015-05-28 12:16:04.37]
org notification: Time [clock=51, time=2015-05-28 12:16:04.37]
org notification: Time [clock=51, time=2015-05-28 12:16:04.37]
org notification: Time [clock=15, time=2015-05-28 12:16:05.285]
org notification: Time [clock=15, time=2015-05-28 12:16:05.285]
org notification: Time [clock=15, time=2015-05-28 12:16:05.285]
org notification: Time [clock=15, time=2015-05-28 12:16:05.285]
org notification: Time [clock=15, time=2015-05-28 12:16:05.285]
org notification: Time [clock=15, time=2015-05-28 12:16:05.285]
org notification: Time [clock=15, time=2015-05-28 12:16:05.285]
org notification: Time [clock=22, time=2015-05-28 12:16:07.525]
