-------------------------last log tuples start--------------------------------
Time [clock=108, time=2015-05-28 12:34:28.928]
org notification: Time [clock=135, time=2015-05-28 12:35:18.572]
org notification: Time [clock=135, time=2015-05-28 12:35:18.572]
org notification: Time [clock=135, time=2015-05-28 12:35:18.572]
org notification: Time [clock=135, time=2015-05-28 12:35:18.572]
org notification: Time [clock=135, time=2015-05-28 12:35:18.572]
org notification: Time [clock=113, time=2015-05-28 12:35:18.941]
org notification: Time [clock=113, time=2015-05-28 12:35:18.941]
org notification: Time [clock=113, time=2015-05-28 12:35:18.941]
org notification: Time [clock=113, time=2015-05-28 12:35:18.941]
org notification: Time [clock=113, time=2015-05-28 12:35:18.941]
org notification: Time [clock=113, time=2015-05-28 12:35:18.941]
org notification: Time [clock=113, time=2015-05-28 12:35:18.941]
org notification: Time [clock=113, time=2015-05-28 12:35:18.941]
org notification: Time [clock=113, time=2015-05-28 12:35:18.941]
org notification: Time [clock=113, time=2015-05-28 12:35:18.941]
org notification: Time [clock=113, time=2015-05-28 12:35:18.941]
org notification: Time [clock=113, time=2015-05-28 12:35:18.941]
org notification: Time [clock=5, time=2015-05-28 12:35:19.42]
org notification: Time [clock=5, time=2015-05-28 12:35:19.42]
org notification: Time [clock=5, time=2015-05-28 12:35:19.42]
org notification: Time [clock=5, time=2015-05-28 12:35:19.42]
org notification: Time [clock=5, time=2015-05-28 12:35:19.42]
org notification: Time [clock=5, time=2015-05-28 12:35:19.42]
org notification: Time [clock=5, time=2015-05-28 12:35:19.42]
org notification: Time [clock=5, time=2015-05-28 12:35:19.42]
org notification: Time [clock=5, time=2015-05-28 12:35:19.42]
org notification: Time [clock=5, time=2015-05-28 12:35:19.42]
org notification: Time [clock=5, time=2015-05-28 12:35:19.42]
org notification: Time [clock=5, time=2015-05-28 12:35:19.42]
org notification: Time [clock=153, time=2015-05-28 12:35:19.43]
org notification: Time [clock=153, time=2015-05-28 12:35:19.43]
org notification: Time [clock=153, time=2015-05-28 12:35:19.43]
org notification: Time [clock=153, time=2015-05-28 12:35:19.43]
org notification: Time [clock=153, time=2015-05-28 12:35:19.43]
org notification: Time [clock=153, time=2015-05-28 12:35:19.43]
org notification: Time [clock=153, time=2015-05-28 12:35:19.43]
org notification: Time [clock=153, time=2015-05-28 12:35:19.43]
org notification: Time [clock=153, time=2015-05-28 12:35:19.43]
org notification: Time [clock=153, time=2015-05-28 12:35:19.43]
org notification: Time [clock=153, time=2015-05-28 12:35:19.43]
org notification: Time [clock=153, time=2015-05-28 12:35:19.43]
org notification: Time [clock=141, time=2015-05-28 12:35:20.691]
org notification: Time [clock=141, time=2015-05-28 12:35:20.691]
org notification: Time [clock=141, time=2015-05-28 12:35:20.691]
org notification: Time [clock=141, time=2015-05-28 12:35:20.691]
org notification: Time [clock=141, time=2015-05-28 12:35:20.691]
org notification: Time [clock=141, time=2015-05-28 12:35:20.691]
org notification: Time [clock=141, time=2015-05-28 12:35:20.691]
org notification: Time [clock=141, time=2015-05-28 12:35:20.691]
org notification: Time [clock=141, time=2015-05-28 12:35:20.691]
org notification: Time [clock=141, time=2015-05-28 12:35:20.691]
org notification: Time [clock=141, time=2015-05-28 12:35:20.691]
org notification: Time [clock=141, time=2015-05-28 12:35:20.691]
org notification: Time [clock=7, time=2015-05-28 12:35:20.783]
org notification: Time [clock=7, time=2015-05-28 12:35:20.783]
org notification: Time [clock=7, time=2015-05-28 12:35:20.783]
org notification: Time [clock=7, time=2015-05-28 12:35:20.783]
org notification: Time [clock=7, time=2015-05-28 12:35:20.783]
org notification: Time [clock=7, time=2015-05-28 12:35:20.783]
org notification: Time [clock=7, time=2015-05-28 12:35:20.783]
org notification: Time [clock=7, time=2015-05-28 12:35:20.783]
org notification: Time [clock=7, time=2015-05-28 12:35:20.783]
org notification: Time [clock=7, time=2015-05-28 12:35:20.783]
org notification: Time [clock=7, time=2015-05-28 12:35:20.783]
org notification: Time [clock=7, time=2015-05-28 12:35:20.783]
org notification: Time [clock=45, time=2015-05-28 12:35:22.19]
org notification: Time [clock=45, time=2015-05-28 12:35:22.19]
org notification: Time [clock=45, time=2015-05-28 12:35:22.19]
org notification: Time [clock=45, time=2015-05-28 12:35:22.19]
org notification: Time [clock=45, time=2015-05-28 12:35:22.19]
org notification: Time [clock=45, time=2015-05-28 12:35:22.19]
org notification: Time [clock=45, time=2015-05-28 12:35:22.19]
org notification: Time [clock=45, time=2015-05-28 12:35:22.19]
org notification: Time [clock=45, time=2015-05-28 12:35:22.19]
org notification: Time [clock=45, time=2015-05-28 12:35:22.19]
org notification: Time [clock=45, time=2015-05-28 12:35:22.19]
org notification: Time [clock=45, time=2015-05-28 12:35:22.19]
org notification: Time [clock=143, time=2015-05-28 12:35:22.886]
org notification: Time [clock=143, time=2015-05-28 12:35:22.886]
org notification: Time [clock=143, time=2015-05-28 12:35:22.886]
org notification: Time [clock=143, time=2015-05-28 12:35:22.886]
org notification: Time [clock=143, time=2015-05-28 12:35:22.886]
org notification: Time [clock=143, time=2015-05-28 12:35:22.886]
org notification: Time [clock=143, time=2015-05-28 12:35:22.886]
org notification: Time [clock=143, time=2015-05-28 12:35:22.886]
org notification: Time [clock=143, time=2015-05-28 12:35:22.886]
org notification: Time [clock=143, time=2015-05-28 12:35:22.886]
org notification: Time [clock=143, time=2015-05-28 12:35:22.886]
org notification: Time [clock=143, time=2015-05-28 12:35:22.886]
org notification: Time [clock=32, time=2015-05-28 12:35:23.872]
org notification: Time [clock=32, time=2015-05-28 12:35:23.872]
org notification: Time [clock=32, time=2015-05-28 12:35:23.872]
org notification: Time [clock=32, time=2015-05-28 12:35:23.872]
org notification: Time [clock=32, time=2015-05-28 12:35:23.872]
org notification: Time [clock=32, time=2015-05-28 12:35:23.872]
org notification: Time [clock=32, time=2015-05-28 12:35:23.872]
org notification: Time [clock=32, time=2015-05-28 12:35:23.872]
org notification: Time [clock=32, time=2015-05-28 12:35:23.872]
org notification: Time [clock=32, time=2015-05-28 12:35:23.872]
org notification: Time [clock=32, time=2015-05-28 12:35:23.872]
org notification: Time [clock=32, time=2015-05-28 12:35:23.872]
org notification: Time [clock=167, time=2015-05-28 12:35:24.712]
org notification: Time [clock=167, time=2015-05-28 12:35:24.712]
org notification: Time [clock=167, time=2015-05-28 12:35:24.712]
org notification: Time [clock=167, time=2015-05-28 12:35:24.712]
org notification: Time [clock=167, time=2015-05-28 12:35:24.712]
org notification: Time [clock=167, time=2015-05-28 12:35:24.712]
org notification: Time [clock=167, time=2015-05-28 12:35:24.712]
org notification: Time [clock=167, time=2015-05-28 12:35:24.712]
org notification: Time [clock=167, time=2015-05-28 12:35:24.712]
org notification: Time [clock=167, time=2015-05-28 12:35:24.712]
org notification: Time [clock=167, time=2015-05-28 12:35:24.712]
org notification: Time [clock=167, time=2015-05-28 12:35:24.712]
org notification: Time [clock=131, time=2015-05-28 12:35:25.589]
org notification: Time [clock=131, time=2015-05-28 12:35:25.589]
org notification: Time [clock=131, time=2015-05-28 12:35:25.589]
org notification: Time [clock=131, time=2015-05-28 12:35:25.589]
org notification: Time [clock=131, time=2015-05-28 12:35:25.589]
org notification: Time [clock=131, time=2015-05-28 12:35:25.589]
org notification: Time [clock=131, time=2015-05-28 12:35:25.589]
org notification: Time [clock=131, time=2015-05-28 12:35:25.589]
org notification: Time [clock=131, time=2015-05-28 12:35:25.589]
org notification: Time [clock=131, time=2015-05-28 12:35:25.589]
org notification: Time [clock=131, time=2015-05-28 12:35:25.589]
org notification: Time [clock=131, time=2015-05-28 12:35:25.589]
org notification: Time [clock=138, time=2015-05-28 12:35:27.837]
org notification: Time [clock=138, time=2015-05-28 12:35:27.837]
org notification: Time [clock=138, time=2015-05-28 12:35:27.837]
org notification: Time [clock=138, time=2015-05-28 12:35:27.837]
org notification: Time [clock=138, time=2015-05-28 12:35:27.837]
org notification: Time [clock=138, time=2015-05-28 12:35:27.837]
org notification: Time [clock=138, time=2015-05-28 12:35:27.837]
org notification: Time [clock=138, time=2015-05-28 12:35:27.837]
org notification: Time [clock=138, time=2015-05-28 12:35:27.837]
org notification: Time [clock=138, time=2015-05-28 12:35:27.837]
org notification: Time [clock=138, time=2015-05-28 12:35:27.837]
org notification: Time [clock=138, time=2015-05-28 12:35:27.837]
org notification: Time [clock=136, time=2015-05-28 12:35:28.575]
org notification: Time [clock=136, time=2015-05-28 12:35:28.575]
org notification: Time [clock=136, time=2015-05-28 12:35:28.575]
org notification: Time [clock=136, time=2015-05-28 12:35:28.575]
org notification: Time [clock=136, time=2015-05-28 12:35:28.575]
org notification: Time [clock=136, time=2015-05-28 12:35:28.575]
org notification: Time [clock=136, time=2015-05-28 12:35:28.575]
org notification: Time [clock=136, time=2015-05-28 12:35:28.575]
org notification: Time [clock=136, time=2015-05-28 12:35:28.575]
org notification: Time [clock=136, time=2015-05-28 12:35:28.575]
org notification: Time [clock=136, time=2015-05-28 12:35:28.575]
org notification: Time [clock=136, time=2015-05-28 12:35:28.575]
org notification: Time [clock=114, time=2015-05-28 12:35:28.943]
org notification: Time [clock=114, time=2015-05-28 12:35:28.943]
org notification: Time [clock=114, time=2015-05-28 12:35:28.943]
org notification: Time [clock=114, time=2015-05-28 12:35:28.943]
org notification: Time [clock=114, time=2015-05-28 12:35:28.943]
org notification: Time [clock=114, time=2015-05-28 12:35:28.943]
org notification: Time [clock=114, time=2015-05-28 12:35:28.943]
org notification: Time [clock=114, time=2015-05-28 12:35:28.943]
org notification: Time [clock=114, time=2015-05-28 12:35:28.943]
org notification: Time [clock=114, time=2015-05-28 12:35:28.943]
org notification: Time [clock=114, time=2015-05-28 12:35:28.943]
org notification: Time [clock=114, time=2015-05-28 12:35:28.943]
org notification: Time [clock=6, time=2015-05-28 12:35:29.424]
org notification: Time [clock=6, time=2015-05-28 12:35:29.424]
org notification: Time [clock=6, time=2015-05-28 12:35:29.424]
org notification: Time [clock=6, time=2015-05-28 12:35:29.424]
org notification: Time [clock=6, time=2015-05-28 12:35:29.424]
org notification: Time [clock=6, time=2015-05-28 12:35:29.424]
org notification: Time [clock=6, time=2015-05-28 12:35:29.424]
org notification: Time [clock=6, time=2015-05-28 12:35:29.424]
org notification: Time [clock=6, time=2015-05-28 12:35:29.424]
org notification: Time [clock=6, time=2015-05-28 12:35:29.424]
org notification: Time [clock=6, time=2015-05-28 12:35:29.424]
org notification: Time [clock=6, time=2015-05-28 12:35:29.424]
org notification: Time [clock=154, time=2015-05-28 12:35:29.432]
org notification: Time [clock=154, time=2015-05-28 12:35:29.432]
org notification: Time [clock=154, time=2015-05-28 12:35:29.432]
org notification: Time [clock=154, time=2015-05-28 12:35:29.432]
org notification: Time [clock=154, time=2015-05-28 12:35:29.432]
org notification: Time [clock=154, time=2015-05-28 12:35:29.432]
org notification: Time [clock=154, time=2015-05-28 12:35:29.432]
org notification: Time [clock=154, time=2015-05-28 12:35:29.432]
org notification: Time [clock=154, time=2015-05-28 12:35:29.432]
org notification: Time [clock=154, time=2015-05-28 12:35:29.432]
org notification: Time [clock=154, time=2015-05-28 12:35:29.432]
org notification: Time [clock=154, time=2015-05-28 12:35:29.432]
org notification: Time [clock=142, time=2015-05-28 12:35:30.694]
org notification: Time [clock=142, time=2015-05-28 12:35:30.694]
org notification: Time [clock=142, time=2015-05-28 12:35:30.694]
org notification: Time [clock=142, time=2015-05-28 12:35:30.694]
org notification: Time [clock=142, time=2015-05-28 12:35:30.694]
org notification: Time [clock=142, time=2015-05-28 12:35:30.694]
org notification: Time [clock=142, time=2015-05-28 12:35:30.694]
org notification: Time [clock=142, time=2015-05-28 12:35:30.694]
org notification: Time [clock=142, time=2015-05-28 12:35:30.694]
org notification: Time [clock=142, time=2015-05-28 12:35:30.694]
org notification: Time [clock=142, time=2015-05-28 12:35:30.694]
org notification: Time [clock=142, time=2015-05-28 12:35:30.694]
org notification: Time [clock=8, time=2015-05-28 12:35:30.786]
org notification: Time [clock=8, time=2015-05-28 12:35:30.786]
org notification: Time [clock=8, time=2015-05-28 12:35:30.786]
org notification: Time [clock=8, time=2015-05-28 12:35:30.786]
org notification: Time [clock=8, time=2015-05-28 12:35:30.786]
org notification: Time [clock=8, time=2015-05-28 12:35:30.786]
org notification: Time [clock=8, time=2015-05-28 12:35:30.786]
org notification: Time [clock=8, time=2015-05-28 12:35:30.786]
org notification: Time [clock=8, time=2015-05-28 12:35:30.786]
org notification: Time [clock=8, time=2015-05-28 12:35:30.786]
org notification: Time [clock=8, time=2015-05-28 12:35:30.786]
org notification: Time [clock=8, time=2015-05-28 12:35:30.786]
