-------------------------last log tuples start--------------------------------
Time [clock=286, time=2015-05-28 13:39:19.086]
org notification: Time [clock=165, time=2015-05-28 13:39:59.306]
org notification: Time [clock=165, time=2015-05-28 13:39:59.306]
org notification: Time [clock=165, time=2015-05-28 13:39:59.306]
org notification: Time [clock=181, time=2015-05-28 13:38:09.282]
org notification: Time [clock=181, time=2015-05-28 13:38:09.282]
org notification: Time [clock=181, time=2015-05-28 13:38:09.282]
Time [clock=181, time=2015-05-28 13:38:09.282]
org notification: Time [clock=181, time=2015-05-28 13:38:09.282]
org notification: Time [clock=181, time=2015-05-28 13:38:09.282]
org notification: Time [clock=181, time=2015-05-28 13:38:09.282]
org notification: Time [clock=181, time=2015-05-28 13:38:09.282]
org notification: Time [clock=181, time=2015-05-28 13:38:09.282]
org notification: Time [clock=181, time=2015-05-28 13:38:09.282]
org notification: Time [clock=181, time=2015-05-28 13:38:09.282]
org notification: Time [clock=181, time=2015-05-28 13:38:09.282]
org notification: Time [clock=181, time=2015-05-28 13:38:09.282]
org notification: Time [clock=181, time=2015-05-28 13:38:09.282]
org notification: Time [clock=181, time=2015-05-28 13:38:09.282]
org notification: Time [clock=181, time=2015-05-28 13:38:09.282]
Time [clock=280, time=2015-05-28 13:36:09.255]
org notification: Time [clock=280, time=2015-05-28 13:36:09.255]
org notification: Time [clock=280, time=2015-05-28 13:36:09.255]
org notification: Time [clock=280, time=2015-05-28 13:36:09.255]
org notification: Time [clock=280, time=2015-05-28 13:36:09.255]
org notification: Time [clock=280, time=2015-05-28 13:36:09.255]
org notification: Time [clock=280, time=2015-05-28 13:36:09.255]
org notification: Time [clock=280, time=2015-05-28 13:36:09.255]
org notification: Time [clock=280, time=2015-05-28 13:36:09.255]
org notification: Time [clock=280, time=2015-05-28 13:36:09.255]
org notification: Time [clock=280, time=2015-05-28 13:36:09.255]
org notification: Time [clock=280, time=2015-05-28 13:36:09.255]
org notification: Time [clock=280, time=2015-05-28 13:36:09.255]
org notification: Time [clock=280, time=2015-05-28 13:36:09.255]
org notification: Time [clock=280, time=2015-05-28 13:36:09.255]
org notification: Time [clock=280, time=2015-05-28 13:36:09.255]
Time [clock=7, time=2015-05-28 13:35:21.414]
org notification: Time [clock=7, time=2015-05-28 13:35:21.414]
org notification: Time [clock=7, time=2015-05-28 13:35:21.414]
org notification: Time [clock=7, time=2015-05-28 13:35:21.414]
org notification: Time [clock=7, time=2015-05-28 13:35:21.414]
org notification: Time [clock=7, time=2015-05-28 13:35:21.414]
org notification: Time [clock=7, time=2015-05-28 13:35:21.414]
org notification: Time [clock=7, time=2015-05-28 13:35:21.414]
org notification: Time [clock=7, time=2015-05-28 13:35:21.414]
org notification: Time [clock=7, time=2015-05-28 13:35:21.414]
org notification: Time [clock=7, time=2015-05-28 13:35:21.414]
org notification: Time [clock=7, time=2015-05-28 13:35:21.414]
org notification: Time [clock=7, time=2015-05-28 13:35:21.414]
org notification: Time [clock=7, time=2015-05-28 13:35:21.414]
org notification: Time [clock=7, time=2015-05-28 13:35:21.414]
org notification: Time [clock=7, time=2015-05-28 13:35:21.414]
org notification: Time [clock=165, time=2015-05-28 13:35:29.242]
Time [clock=165, time=2015-05-28 13:35:29.242]
org notification: Time [clock=165, time=2015-05-28 13:35:29.242]
org notification: Time [clock=165, time=2015-05-28 13:35:29.242]
org notification: Time [clock=165, time=2015-05-28 13:35:29.242]
org notification: Time [clock=165, time=2015-05-28 13:35:29.242]
org notification: Time [clock=165, time=2015-05-28 13:35:29.242]
org notification: Time [clock=165, time=2015-05-28 13:35:29.242]
org notification: Time [clock=165, time=2015-05-28 13:35:29.242]
org notification: Time [clock=165, time=2015-05-28 13:35:29.242]
org notification: Time [clock=165, time=2015-05-28 13:35:29.242]
org notification: Time [clock=165, time=2015-05-28 13:35:29.242]
org notification: Time [clock=165, time=2015-05-28 13:35:29.242]
org notification: Time [clock=165, time=2015-05-28 13:35:29.242]
org notification: Time [clock=165, time=2015-05-28 13:35:29.242]
org notification: Time [clock=165, time=2015-05-28 13:35:29.242]
Time [clock=23, time=2015-05-28 13:38:01.45]
org notification: Time [clock=23, time=2015-05-28 13:38:01.45]
org notification: Time [clock=23, time=2015-05-28 13:38:01.45]
org notification: Time [clock=23, time=2015-05-28 13:38:01.45]
org notification: Time [clock=23, time=2015-05-28 13:38:01.45]
org notification: Time [clock=23, time=2015-05-28 13:38:01.45]
org notification: Time [clock=23, time=2015-05-28 13:38:01.45]
org notification: Time [clock=23, time=2015-05-28 13:38:01.45]
org notification: Time [clock=23, time=2015-05-28 13:38:01.45]
org notification: Time [clock=23, time=2015-05-28 13:38:01.45]
org notification: Time [clock=23, time=2015-05-28 13:38:01.45]
org notification: Time [clock=23, time=2015-05-28 13:38:01.45]
org notification: Time [clock=23, time=2015-05-28 13:38:01.45]
org notification: Time [clock=23, time=2015-05-28 13:38:01.45]
org notification: Time [clock=23, time=2015-05-28 13:38:01.45]
org notification: Time [clock=23, time=2015-05-28 13:38:01.45]
org notification: Time [clock=174, time=2015-05-28 13:36:59.26]
org notification: Time [clock=174, time=2015-05-28 13:36:59.26]
Time [clock=174, time=2015-05-28 13:36:59.26]
org notification: Time [clock=174, time=2015-05-28 13:36:59.26]
org notification: Time [clock=174, time=2015-05-28 13:36:59.26]
org notification: Time [clock=174, time=2015-05-28 13:36:59.26]
org notification: Time [clock=174, time=2015-05-28 13:36:59.26]
org notification: Time [clock=174, time=2015-05-28 13:36:59.26]
org notification: Time [clock=174, time=2015-05-28 13:36:59.26]
org notification: Time [clock=174, time=2015-05-28 13:36:59.26]
org notification: Time [clock=174, time=2015-05-28 13:36:59.26]
org notification: Time [clock=174, time=2015-05-28 13:36:59.26]
org notification: Time [clock=174, time=2015-05-28 13:36:59.26]
org notification: Time [clock=174, time=2015-05-28 13:36:59.26]
org notification: Time [clock=174, time=2015-05-28 13:36:59.26]
org notification: Time [clock=174, time=2015-05-28 13:36:59.26]
Time [clock=28, time=2015-05-28 13:38:51.46]
org notification: Time [clock=28, time=2015-05-28 13:38:51.46]
org notification: Time [clock=28, time=2015-05-28 13:38:51.46]
org notification: Time [clock=28, time=2015-05-28 13:38:51.46]
org notification: Time [clock=28, time=2015-05-28 13:38:51.46]
org notification: Time [clock=28, time=2015-05-28 13:38:51.46]
org notification: Time [clock=28, time=2015-05-28 13:38:51.46]
org notification: Time [clock=28, time=2015-05-28 13:38:51.46]
org notification: Time [clock=28, time=2015-05-28 13:38:51.46]
org notification: Time [clock=28, time=2015-05-28 13:38:51.46]
org notification: Time [clock=28, time=2015-05-28 13:38:51.46]
org notification: Time [clock=28, time=2015-05-28 13:38:51.46]
org notification: Time [clock=28, time=2015-05-28 13:38:51.46]
org notification: Time [clock=28, time=2015-05-28 13:38:51.46]
org notification: Time [clock=28, time=2015-05-28 13:38:51.46]
org notification: Time [clock=28, time=2015-05-28 13:38:51.46]
org notification: Time [clock=302, time=2015-05-28 13:38:09.291]
org notification: Time [clock=302, time=2015-05-28 13:38:09.291]
Time [clock=302, time=2015-05-28 13:38:09.291]
org notification: Time [clock=302, time=2015-05-28 13:38:09.291]
org notification: Time [clock=302, time=2015-05-28 13:38:09.291]
org notification: Time [clock=302, time=2015-05-28 13:38:09.291]
org notification: Time [clock=302, time=2015-05-28 13:38:09.291]
org notification: Time [clock=302, time=2015-05-28 13:38:09.291]
org notification: Time [clock=302, time=2015-05-28 13:38:09.291]
org notification: Time [clock=302, time=2015-05-28 13:38:09.291]
org notification: Time [clock=302, time=2015-05-28 13:38:09.291]
org notification: Time [clock=302, time=2015-05-28 13:38:09.291]
org notification: Time [clock=302, time=2015-05-28 13:38:09.291]
org notification: Time [clock=302, time=2015-05-28 13:38:09.291]
org notification: Time [clock=302, time=2015-05-28 13:38:09.291]
org notification: Time [clock=302, time=2015-05-28 13:38:09.291]
org notification: Time [clock=164, time=2015-05-28 13:35:19.239]
Time [clock=164, time=2015-05-28 13:35:19.239]
org notification: Time [clock=164, time=2015-05-28 13:35:19.239]
org notification: Time [clock=164, time=2015-05-28 13:35:19.239]
org notification: Time [clock=164, time=2015-05-28 13:35:19.239]
org notification: Time [clock=164, time=2015-05-28 13:35:19.239]
org notification: Time [clock=164, time=2015-05-28 13:35:19.239]
org notification: Time [clock=164, time=2015-05-28 13:35:19.239]
org notification: Time [clock=164, time=2015-05-28 13:35:19.239]
org notification: Time [clock=164, time=2015-05-28 13:35:19.239]
org notification: Time [clock=164, time=2015-05-28 13:35:19.239]
org notification: Time [clock=164, time=2015-05-28 13:35:19.239]
org notification: Time [clock=164, time=2015-05-28 13:35:19.239]
org notification: Time [clock=164, time=2015-05-28 13:35:19.239]
org notification: Time [clock=164, time=2015-05-28 13:35:19.239]
org notification: Time [clock=164, time=2015-05-28 13:35:19.239]
org notification: Time [clock=274, time=2015-05-28 13:35:29.249]
org notification: Time [clock=274, time=2015-05-28 13:35:29.249]
Time [clock=274, time=2015-05-28 13:35:29.249]
org notification: Time [clock=274, time=2015-05-28 13:35:29.249]
org notification: Time [clock=274, time=2015-05-28 13:35:29.249]
org notification: Time [clock=274, time=2015-05-28 13:35:29.249]
org notification: Time [clock=274, time=2015-05-28 13:35:29.249]
org notification: Time [clock=274, time=2015-05-28 13:35:29.249]
org notification: Time [clock=274, time=2015-05-28 13:35:29.249]
org notification: Time [clock=274, time=2015-05-28 13:35:29.249]
org notification: Time [clock=274, time=2015-05-28 13:35:29.249]
org notification: Time [clock=274, time=2015-05-28 13:35:29.249]
org notification: Time [clock=274, time=2015-05-28 13:35:29.249]
org notification: Time [clock=274, time=2015-05-28 13:35:29.249]
org notification: Time [clock=274, time=2015-05-28 13:35:29.249]
org notification: Time [clock=274, time=2015-05-28 13:35:29.249]
Time [clock=274, time=2015-05-28 13:35:09.245]
org notification: Time [clock=274, time=2015-05-28 13:35:09.245]
org notification: Time [clock=274, time=2015-05-28 13:35:09.245]
org notification: Time [clock=274, time=2015-05-28 13:35:09.245]
org notification: Time [clock=274, time=2015-05-28 13:35:09.245]
org notification: Time [clock=274, time=2015-05-28 13:35:09.245]
org notification: Time [clock=274, time=2015-05-28 13:35:09.245]
org notification: Time [clock=274, time=2015-05-28 13:35:09.245]
org notification: Time [clock=274, time=2015-05-28 13:35:09.245]
org notification: Time [clock=274, time=2015-05-28 13:35:09.245]
org notification: Time [clock=274, time=2015-05-28 13:35:09.245]
Time [clock=284, time=2015-05-28 13:37:09.276]
org notification: Time [clock=274, time=2015-05-28 13:35:09.245]
org notification: Time [clock=284, time=2015-05-28 13:37:09.276]
org notification: Time [clock=284, time=2015-05-28 13:37:09.276]
org notification: Time [clock=284, time=2015-05-28 13:37:09.276]
org notification: Time [clock=284, time=2015-05-28 13:37:09.276]
org notification: Time [clock=274, time=2015-05-28 13:35:09.245]
org notification: Time [clock=284, time=2015-05-28 13:37:09.276]
org notification: Time [clock=284, time=2015-05-28 13:37:09.276]
org notification: Time [clock=284, time=2015-05-28 13:37:09.276]
org notification: Time [clock=274, time=2015-05-28 13:35:09.245]
org notification: Time [clock=274, time=2015-05-28 13:35:09.245]
org notification: Time [clock=284, time=2015-05-28 13:37:09.276]
org notification: Time [clock=274, time=2015-05-28 13:35:09.245]
org notification: Time [clock=284, time=2015-05-28 13:37:09.276]
org notification: Time [clock=284, time=2015-05-28 13:37:09.276]
org notification: Time [clock=284, time=2015-05-28 13:37:09.276]
org notification: Time [clock=284, time=2015-05-28 13:37:09.276]
org notification: Time [clock=284, time=2015-05-28 13:37:09.276]
org notification: Time [clock=284, time=2015-05-28 13:37:09.276]
org notification: Time [clock=284, time=2015-05-28 13:37:09.276]
Time [clock=290, time=2015-05-28 13:36:09.255]
org notification: Time [clock=290, time=2015-05-28 13:36:09.255]
org notification: Time [clock=290, time=2015-05-28 13:36:09.255]
org notification: Time [clock=290, time=2015-05-28 13:36:09.255]
org notification: Time [clock=290, time=2015-05-28 13:36:09.255]
org notification: Time [clock=290, time=2015-05-28 13:36:09.255]
org notification: Time [clock=290, time=2015-05-28 13:36:09.255]
org notification: Time [clock=290, time=2015-05-28 13:36:09.255]
org notification: Time [clock=290, time=2015-05-28 13:36:09.255]
org notification: Time [clock=290, time=2015-05-28 13:36:09.255]
org notification: Time [clock=290, time=2015-05-28 13:36:09.255]
org notification: Time [clock=290, time=2015-05-28 13:36:09.255]
org notification: Time [clock=290, time=2015-05-28 13:36:09.255]
org notification: Time [clock=290, time=2015-05-28 13:36:09.255]
org notification: Time [clock=290, time=2015-05-28 13:36:09.255]
org notification: Time [clock=290, time=2015-05-28 13:36:09.255]
Time [clock=283, time=2015-05-28 13:36:59.266]
org notification: Time [clock=283, time=2015-05-28 13:36:59.266]
org notification: Time [clock=283, time=2015-05-28 13:36:59.266]
org notification: Time [clock=283, time=2015-05-28 13:36:59.266]
org notification: Time [clock=283, time=2015-05-28 13:36:59.266]
org notification: Time [clock=283, time=2015-05-28 13:36:59.266]
org notification: Time [clock=283, time=2015-05-28 13:36:59.266]
org notification: Time [clock=283, time=2015-05-28 13:36:59.266]
org notification: Time [clock=283, time=2015-05-28 13:36:59.266]
org notification: Time [clock=283, time=2015-05-28 13:36:59.266]
org notification: Time [clock=283, time=2015-05-28 13:36:59.266]
org notification: Time [clock=283, time=2015-05-28 13:36:59.266]
org notification: Time [clock=283, time=2015-05-28 13:36:59.266]
org notification: Time [clock=283, time=2015-05-28 13:36:59.266]
org notification: Time [clock=283, time=2015-05-28 13:36:59.266]
org notification: Time [clock=283, time=2015-05-28 13:36:59.266]
Time [clock=149, time=2015-05-28 13:37:19.271]
org notification: Time [clock=149, time=2015-05-28 13:37:19.271]
org notification: Time [clock=149, time=2015-05-28 13:37:19.271]
org notification: Time [clock=149, time=2015-05-28 13:37:19.271]
org notification: Time [clock=149, time=2015-05-28 13:37:19.271]
org notification: Time [clock=149, time=2015-05-28 13:37:19.271]
org notification: Time [clock=149, time=2015-05-28 13:37:19.271]
org notification: Time [clock=149, time=2015-05-28 13:37:19.271]
org notification: Time [clock=149, time=2015-05-28 13:37:19.271]
org notification: Time [clock=149, time=2015-05-28 13:37:19.271]
org notification: Time [clock=149, time=2015-05-28 13:37:19.271]
org notification: Time [clock=149, time=2015-05-28 13:37:19.271]
org notification: Time [clock=149, time=2015-05-28 13:37:19.271]
org notification: Time [clock=149, time=2015-05-28 13:37:19.271]
org notification: Time [clock=149, time=2015-05-28 13:37:19.271]
org notification: Time [clock=149, time=2015-05-28 13:37:19.271]
org notification: Time [clock=180, time=2015-05-28 13:37:59.279]
Time [clock=180, time=2015-05-28 13:37:59.279]
org notification: Time [clock=180, time=2015-05-28 13:37:59.279]
org notification: Time [clock=180, time=2015-05-28 13:37:59.279]
org notification: Time [clock=180, time=2015-05-28 13:37:59.279]
org notification: Time [clock=180, time=2015-05-28 13:37:59.279]
org notification: Time [clock=180, time=2015-05-28 13:37:59.279]
org notification: Time [clock=180, time=2015-05-28 13:37:59.279]
org notification: Time [clock=180, time=2015-05-28 13:37:59.279]
org notification: Time [clock=180, time=2015-05-28 13:37:59.279]
org notification: Time [clock=180, time=2015-05-28 13:37:59.279]
org notification: Time [clock=180, time=2015-05-28 13:37:59.279]
org notification: Time [clock=180, time=2015-05-28 13:37:59.279]
org notification: Time [clock=180, time=2015-05-28 13:37:59.279]
org notification: Time [clock=180, time=2015-05-28 13:37:59.279]
org notification: Time [clock=180, time=2015-05-28 13:37:59.279]
Time [clock=190, time=2015-05-28 13:37:29.273]
org notification: Time [clock=190, time=2015-05-28 13:37:29.273]
org notification: Time [clock=190, time=2015-05-28 13:37:29.273]
org notification: Time [clock=190, time=2015-05-28 13:37:29.273]
org notification: Time [clock=190, time=2015-05-28 13:37:29.273]
org notification: Time [clock=190, time=2015-05-28 13:37:29.273]
org notification: Time [clock=190, time=2015-05-28 13:37:29.273]
org notification: Time [clock=190, time=2015-05-28 13:37:29.273]
org notification: Time [clock=190, time=2015-05-28 13:37:29.273]
org notification: Time [clock=190, time=2015-05-28 13:37:29.273]
org notification: Time [clock=190, time=2015-05-28 13:37:29.273]
org notification: Time [clock=190, time=2015-05-28 13:37:29.273]
org notification: Time [clock=190, time=2015-05-28 13:37:29.273]
org notification: Time [clock=190, time=2015-05-28 13:37:29.273]
org notification: Time [clock=190, time=2015-05-28 13:37:29.273]
org notification: Time [clock=190, time=2015-05-28 13:37:29.273]
Time [clock=8, time=2015-05-28 13:36:24.965]
org notification: Time [clock=8, time=2015-05-28 13:36:24.965]
org notification: Time [clock=8, time=2015-05-28 13:36:24.965]
org notification: Time [clock=8, time=2015-05-28 13:36:24.965]
org notification: Time [clock=8, time=2015-05-28 13:36:24.965]
org notification: Time [clock=8, time=2015-05-28 13:36:24.965]
org notification: Time [clock=8, time=2015-05-28 13:36:24.965]
org notification: Time [clock=8, time=2015-05-28 13:36:24.965]
org notification: Time [clock=8, time=2015-05-28 13:36:24.965]
org notification: Time [clock=8, time=2015-05-28 13:36:24.965]
org notification: Time [clock=8, time=2015-05-28 13:36:24.965]
org notification: Time [clock=8, time=2015-05-28 13:36:24.965]
org notification: Time [clock=8, time=2015-05-28 13:36:24.965]
org notification: Time [clock=8, time=2015-05-28 13:36:24.965]
org notification: Time [clock=8, time=2015-05-28 13:36:24.965]
org notification: Time [clock=8, time=2015-05-28 13:36:24.965]
org notification: Time [clock=142, time=2015-05-28 13:36:09.255]
Time [clock=142, time=2015-05-28 13:36:09.255]
org notification: Time [clock=142, time=2015-05-28 13:36:09.255]
org notification: Time [clock=142, time=2015-05-28 13:36:09.255]
org notification: Time [clock=142, time=2015-05-28 13:36:09.255]
org notification: Time [clock=142, time=2015-05-28 13:36:09.255]
org notification: Time [clock=142, time=2015-05-28 13:36:09.255]
org notification: Time [clock=142, time=2015-05-28 13:36:09.255]
org notification: Time [clock=142, time=2015-05-28 13:36:09.255]
org notification: Time [clock=142, time=2015-05-28 13:36:09.255]
org notification: Time [clock=142, time=2015-05-28 13:36:09.255]
org notification: Time [clock=142, time=2015-05-28 13:36:09.255]
org notification: Time [clock=142, time=2015-05-28 13:36:09.255]
org notification: Time [clock=142, time=2015-05-28 13:36:09.255]
org notification: Time [clock=142, time=2015-05-28 13:36:09.255]
org notification: Time [clock=142, time=2015-05-28 13:36:09.255]
org notification: Time [clock=146, time=2015-05-28 13:36:49.263]
org notification: Time [clock=146, time=2015-05-28 13:36:49.263]
org notification: Time [clock=146, time=2015-05-28 13:36:49.263]
org notification: Time [clock=146, time=2015-05-28 13:36:49.263]
org notification: Time [clock=146, time=2015-05-28 13:36:49.263]
org notification: Time [clock=146, time=2015-05-28 13:36:49.263]
org notification: Time [clock=146, time=2015-05-28 13:36:49.263]
org notification: Time [clock=146, time=2015-05-28 13:36:49.263]
org notification: Time [clock=146, time=2015-05-28 13:36:49.263]
org notification: Time [clock=146, time=2015-05-28 13:36:49.263]
org notification: Time [clock=146, time=2015-05-28 13:36:49.263]
org notification: Time [clock=146, time=2015-05-28 13:36:49.263]
org notification: Time [clock=146, time=2015-05-28 13:36:49.263]
org notification: Time [clock=146, time=2015-05-28 13:36:49.263]
org notification: Time [clock=146, time=2015-05-28 13:36:49.263]
Time [clock=146, time=2015-05-28 13:36:49.263]
Time [clock=10, time=2015-05-28 13:36:44.969]
org notification: Time [clock=10, time=2015-05-28 13:36:44.969]
org notification: Time [clock=10, time=2015-05-28 13:36:44.969]
org notification: Time [clock=10, time=2015-05-28 13:36:44.969]
org notification: Time [clock=10, time=2015-05-28 13:36:44.969]
org notification: Time [clock=10, time=2015-05-28 13:36:44.969]
org notification: Time [clock=10, time=2015-05-28 13:36:44.969]
org notification: Time [clock=10, time=2015-05-28 13:36:44.969]
org notification: Time [clock=10, time=2015-05-28 13:36:44.969]
org notification: Time [clock=10, time=2015-05-28 13:36:44.969]
org notification: Time [clock=10, time=2015-05-28 13:36:44.969]
org notification: Time [clock=10, time=2015-05-28 13:36:44.969]
org notification: Time [clock=10, time=2015-05-28 13:36:44.969]
org notification: Time [clock=10, time=2015-05-28 13:36:44.969]
org notification: Time [clock=10, time=2015-05-28 13:36:44.969]
org notification: Time [clock=10, time=2015-05-28 13:36:44.969]
Time [clock=281, time=2015-05-28 13:36:19.259]
org notification: Time [clock=281, time=2015-05-28 13:36:19.259]
org notification: Time [clock=281, time=2015-05-28 13:36:19.259]
org notification: Time [clock=281, time=2015-05-28 13:36:19.259]
org notification: Time [clock=281, time=2015-05-28 13:36:19.259]
org notification: Time [clock=281, time=2015-05-28 13:36:19.259]
org notification: Time [clock=281, time=2015-05-28 13:36:19.259]
org notification: Time [clock=281, time=2015-05-28 13:36:19.259]
org notification: Time [clock=281, time=2015-05-28 13:36:19.259]
org notification: Time [clock=281, time=2015-05-28 13:36:19.259]
org notification: Time [clock=281, time=2015-05-28 13:36:19.259]
org notification: Time [clock=281, time=2015-05-28 13:36:19.259]
org notification: Time [clock=281, time=2015-05-28 13:36:19.259]
org notification: Time [clock=281, time=2015-05-28 13:36:19.259]
org notification: Time [clock=281, time=2015-05-28 13:36:19.259]
org notification: Time [clock=281, time=2015-05-28 13:36:19.259]
Time [clock=294, time=2015-05-28 13:38:49.3]
org notification: Time [clock=294, time=2015-05-28 13:38:49.3]
org notification: Time [clock=294, time=2015-05-28 13:38:49.3]
org notification: Time [clock=294, time=2015-05-28 13:38:49.3]
org notification: Time [clock=294, time=2015-05-28 13:38:49.3]
org notification: Time [clock=294, time=2015-05-28 13:38:49.3]
org notification: Time [clock=294, time=2015-05-28 13:38:49.3]
org notification: Time [clock=294, time=2015-05-28 13:38:49.3]
org notification: Time [clock=294, time=2015-05-28 13:38:49.3]
org notification: Time [clock=294, time=2015-05-28 13:38:49.3]
org notification: Time [clock=294, time=2015-05-28 13:38:49.3]
org notification: Time [clock=294, time=2015-05-28 13:38:49.3]
org notification: Time [clock=294, time=2015-05-28 13:38:49.3]
org notification: Time [clock=294, time=2015-05-28 13:38:49.3]
org notification: Time [clock=294, time=2015-05-28 13:38:49.3]
org notification: Time [clock=294, time=2015-05-28 13:38:49.3]
org notification: Time [clock=21, time=2015-05-28 13:37:41.446]
org notification: Time [clock=21, time=2015-05-28 13:37:41.446]
Time [clock=21, time=2015-05-28 13:37:41.446]
org notification: Time [clock=21, time=2015-05-28 13:37:41.446]
org notification: Time [clock=21, time=2015-05-28 13:37:41.446]
org notification: Time [clock=21, time=2015-05-28 13:37:41.446]
org notification: Time [clock=21, time=2015-05-28 13:37:41.446]
org notification: Time [clock=21, time=2015-05-28 13:37:41.446]
org notification: Time [clock=21, time=2015-05-28 13:37:41.446]
org notification: Time [clock=21, time=2015-05-28 13:37:41.446]
org notification: Time [clock=21, time=2015-05-28 13:37:41.446]
org notification: Time [clock=21, time=2015-05-28 13:37:41.446]
org notification: Time [clock=21, time=2015-05-28 13:37:41.446]
org notification: Time [clock=21, time=2015-05-28 13:37:41.446]
org notification: Time [clock=21, time=2015-05-28 13:37:41.446]
org notification: Time [clock=21, time=2015-05-28 13:37:41.446]
org notification: Time [clock=141, time=2015-05-28 13:35:59.253]
Time [clock=141, time=2015-05-28 13:35:59.253]
org notification: Time [clock=141, time=2015-05-28 13:35:59.253]
org notification: Time [clock=141, time=2015-05-28 13:35:59.253]
org notification: Time [clock=141, time=2015-05-28 13:35:59.253]
org notification: Time [clock=141, time=2015-05-28 13:35:59.253]
org notification: Time [clock=141, time=2015-05-28 13:35:59.253]
org notification: Time [clock=141, time=2015-05-28 13:35:59.253]
org notification: Time [clock=141, time=2015-05-28 13:35:59.253]
org notification: Time [clock=141, time=2015-05-28 13:35:59.253]
org notification: Time [clock=141, time=2015-05-28 13:35:59.253]
org notification: Time [clock=141, time=2015-05-28 13:35:59.253]
org notification: Time [clock=141, time=2015-05-28 13:35:59.253]
org notification: Time [clock=141, time=2015-05-28 13:35:59.253]
org notification: Time [clock=141, time=2015-05-28 13:35:59.253]
org notification: Time [clock=141, time=2015-05-28 13:35:59.253]
Time [clock=291, time=2015-05-28 13:36:19.258]
org notification: Time [clock=291, time=2015-05-28 13:36:19.258]
org notification: Time [clock=291, time=2015-05-28 13:36:19.258]
org notification: Time [clock=291, time=2015-05-28 13:36:19.258]
org notification: Time [clock=291, time=2015-05-28 13:36:19.258]
org notification: Time [clock=291, time=2015-05-28 13:36:19.258]
org notification: Time [clock=291, time=2015-05-28 13:36:19.258]
org notification: Time [clock=291, time=2015-05-28 13:36:19.258]
org notification: Time [clock=291, time=2015-05-28 13:36:19.258]
org notification: Time [clock=291, time=2015-05-28 13:36:19.258]
org notification: Time [clock=291, time=2015-05-28 13:36:19.258]
org notification: Time [clock=291, time=2015-05-28 13:36:19.258]
org notification: Time [clock=291, time=2015-05-28 13:36:19.258]
org notification: Time [clock=291, time=2015-05-28 13:36:19.258]
org notification: Time [clock=291, time=2015-05-28 13:36:19.258]
org notification: Time [clock=291, time=2015-05-28 13:36:19.258]
Time [clock=187, time=2015-05-28 13:39:09.295]
org notification: Time [clock=187, time=2015-05-28 13:39:09.295]
org notification: Time [clock=187, time=2015-05-28 13:39:09.295]
org notification: Time [clock=187, time=2015-05-28 13:39:09.295]
org notification: Time [clock=187, time=2015-05-28 13:39:09.295]
org notification: Time [clock=187, time=2015-05-28 13:39:09.295]
org notification: Time [clock=187, time=2015-05-28 13:39:09.295]
org notification: Time [clock=187, time=2015-05-28 13:39:09.295]
org notification: Time [clock=187, time=2015-05-28 13:39:09.295]
org notification: Time [clock=187, time=2015-05-28 13:39:09.295]
org notification: Time [clock=187, time=2015-05-28 13:39:09.295]
org notification: Time [clock=187, time=2015-05-28 13:39:09.295]
org notification: Time [clock=187, time=2015-05-28 13:39:09.295]
org notification: Time [clock=187, time=2015-05-28 13:39:09.295]
org notification: Time [clock=187, time=2015-05-28 13:39:09.295]
org notification: Time [clock=187, time=2015-05-28 13:39:09.295]
Time [clock=184, time=2015-05-28 13:38:39.287]
org notification: Time [clock=184, time=2015-05-28 13:38:39.287]
org notification: Time [clock=184, time=2015-05-28 13:38:39.287]
org notification: Time [clock=184, time=2015-05-28 13:38:39.287]
org notification: Time [clock=184, time=2015-05-28 13:38:39.287]
org notification: Time [clock=184, time=2015-05-28 13:38:39.287]
org notification: Time [clock=184, time=2015-05-28 13:38:39.287]
org notification: Time [clock=184, time=2015-05-28 13:38:39.287]
org notification: Time [clock=184, time=2015-05-28 13:38:39.287]
org notification: Time [clock=184, time=2015-05-28 13:38:39.287]
org notification: Time [clock=184, time=2015-05-28 13:38:39.287]
org notification: Time [clock=184, time=2015-05-28 13:38:39.287]
org notification: Time [clock=184, time=2015-05-28 13:38:39.287]
org notification: Time [clock=184, time=2015-05-28 13:38:39.287]
org notification: Time [clock=184, time=2015-05-28 13:38:39.287]
org notification: Time [clock=184, time=2015-05-28 13:38:39.287]
Time [clock=274, time=2015-05-28 13:36:09.046]
org notification: Time [clock=274, time=2015-05-28 13:36:09.046]
org notification: Time [clock=274, time=2015-05-28 13:36:09.046]
org notification: Time [clock=274, time=2015-05-28 13:36:09.046]
org notification: Time [clock=274, time=2015-05-28 13:36:09.046]
org notification: Time [clock=274, time=2015-05-28 13:36:09.046]
org notification: Time [clock=274, time=2015-05-28 13:36:09.046]
org notification: Time [clock=274, time=2015-05-28 13:36:09.046]
org notification: Time [clock=274, time=2015-05-28 13:36:09.046]
org notification: Time [clock=274, time=2015-05-28 13:36:09.046]
org notification: Time [clock=274, time=2015-05-28 13:36:09.046]
org notification: Time [clock=274, time=2015-05-28 13:36:09.046]
org notification: Time [clock=274, time=2015-05-28 13:36:09.046]
org notification: Time [clock=274, time=2015-05-28 13:36:09.046]
org notification: Time [clock=274, time=2015-05-28 13:36:09.046]
org notification: Time [clock=274, time=2015-05-28 13:36:09.046]
org notification: Time [clock=264, time=2015-05-28 13:35:39.04]
org notification: Time [clock=264, time=2015-05-28 13:35:39.04]
