-------------------------last log tuples start--------------------------------
Time [clock=13, time=2015-05-28 12:30:02.107]
org notification: Time [clock=104, time=2015-05-28 12:29:10.594]
org notification: Time [clock=104, time=2015-05-28 12:29:10.594]
org notification: Time [clock=104, time=2015-05-28 12:29:10.594]
org notification: Time [clock=104, time=2015-05-28 12:29:10.594]
org notification: Time [clock=104, time=2015-05-28 12:29:10.594]
org notification: Time [clock=104, time=2015-05-28 12:29:10.594]
org notification: Time [clock=104, time=2015-05-28 12:29:10.594]
org notification: Time [clock=104, time=2015-05-28 12:29:10.594]
org notification: Time [clock=104, time=2015-05-28 12:29:10.594]
Time [clock=96, time=2015-05-28 12:28:27.73]
org notification: Time [clock=96, time=2015-05-28 12:28:27.73]
org notification: Time [clock=96, time=2015-05-28 12:28:27.73]
org notification: Time [clock=96, time=2015-05-28 12:28:27.73]
org notification: Time [clock=96, time=2015-05-28 12:28:27.73]
org notification: Time [clock=96, time=2015-05-28 12:28:27.73]
org notification: Time [clock=96, time=2015-05-28 12:28:27.73]
org notification: Time [clock=96, time=2015-05-28 12:28:27.73]
org notification: Time [clock=96, time=2015-05-28 12:28:27.73]
org notification: Time [clock=96, time=2015-05-28 12:28:27.73]
Time [clock=76, time=2015-05-28 12:29:08.848]
org notification: Time [clock=76, time=2015-05-28 12:29:08.848]
org notification: Time [clock=76, time=2015-05-28 12:29:08.848]
org notification: Time [clock=76, time=2015-05-28 12:29:08.848]
org notification: Time [clock=76, time=2015-05-28 12:29:08.848]
org notification: Time [clock=76, time=2015-05-28 12:29:08.848]
org notification: Time [clock=76, time=2015-05-28 12:29:08.848]
org notification: Time [clock=76, time=2015-05-28 12:29:08.848]
org notification: Time [clock=76, time=2015-05-28 12:29:08.848]
org notification: Time [clock=76, time=2015-05-28 12:29:08.848]
Time [clock=100, time=2015-05-28 12:29:07.739]
org notification: Time [clock=100, time=2015-05-28 12:29:07.739]
org notification: Time [clock=100, time=2015-05-28 12:29:07.739]
org notification: Time [clock=100, time=2015-05-28 12:29:07.739]
org notification: Time [clock=100, time=2015-05-28 12:29:07.739]
org notification: Time [clock=100, time=2015-05-28 12:29:07.739]
org notification: Time [clock=100, time=2015-05-28 12:29:07.739]
org notification: Time [clock=100, time=2015-05-28 12:29:07.739]
org notification: Time [clock=100, time=2015-05-28 12:29:07.739]
org notification: Time [clock=100, time=2015-05-28 12:29:07.739]
Time [clock=107, time=2015-05-28 12:29:40.602]
org notification: Time [clock=107, time=2015-05-28 12:29:40.602]
org notification: Time [clock=107, time=2015-05-28 12:29:40.602]
org notification: Time [clock=107, time=2015-05-28 12:29:40.602]
org notification: Time [clock=107, time=2015-05-28 12:29:40.602]
org notification: Time [clock=107, time=2015-05-28 12:29:40.602]
org notification: Time [clock=107, time=2015-05-28 12:29:40.602]
org notification: Time [clock=107, time=2015-05-28 12:29:40.602]
org notification: Time [clock=107, time=2015-05-28 12:29:40.602]
org notification: Time [clock=107, time=2015-05-28 12:29:40.602]
Time [clock=6, time=2015-05-28 12:28:52.089]
org notification: Time [clock=6, time=2015-05-28 12:28:52.089]
org notification: Time [clock=6, time=2015-05-28 12:28:52.089]
org notification: Time [clock=6, time=2015-05-28 12:28:52.089]
org notification: Time [clock=6, time=2015-05-28 12:28:52.089]
org notification: Time [clock=6, time=2015-05-28 12:28:52.089]
org notification: Time [clock=6, time=2015-05-28 12:28:52.089]
org notification: Time [clock=6, time=2015-05-28 12:28:52.089]
org notification: Time [clock=6, time=2015-05-28 12:28:52.089]
org notification: Time [clock=6, time=2015-05-28 12:28:52.089]
Time [clock=99, time=2015-05-28 12:29:18.477]
org notification: Time [clock=99, time=2015-05-28 12:29:18.477]
org notification: Time [clock=99, time=2015-05-28 12:29:18.477]
org notification: Time [clock=99, time=2015-05-28 12:29:18.477]
org notification: Time [clock=99, time=2015-05-28 12:29:18.477]
org notification: Time [clock=99, time=2015-05-28 12:29:18.477]
org notification: Time [clock=99, time=2015-05-28 12:29:18.477]
org notification: Time [clock=99, time=2015-05-28 12:29:18.477]
org notification: Time [clock=99, time=2015-05-28 12:29:18.477]
org notification: Time [clock=99, time=2015-05-28 12:29:18.477]
Time [clock=96, time=2015-05-28 12:28:48.468]
org notification: Time [clock=96, time=2015-05-28 12:28:48.468]
org notification: Time [clock=96, time=2015-05-28 12:28:48.468]
org notification: Time [clock=96, time=2015-05-28 12:28:48.468]
org notification: Time [clock=96, time=2015-05-28 12:28:48.468]
org notification: Time [clock=96, time=2015-05-28 12:28:48.468]
org notification: Time [clock=96, time=2015-05-28 12:28:48.468]
org notification: Time [clock=96, time=2015-05-28 12:28:48.468]
org notification: Time [clock=96, time=2015-05-28 12:28:48.468]
org notification: Time [clock=96, time=2015-05-28 12:28:48.468]
Time [clock=72, time=2015-05-28 12:28:28.836]
org notification: Time [clock=72, time=2015-05-28 12:28:28.836]
org notification: Time [clock=72, time=2015-05-28 12:28:28.836]
org notification: Time [clock=72, time=2015-05-28 12:28:28.836]
org notification: Time [clock=72, time=2015-05-28 12:28:28.836]
org notification: Time [clock=72, time=2015-05-28 12:28:28.836]
org notification: Time [clock=72, time=2015-05-28 12:28:28.836]
org notification: Time [clock=72, time=2015-05-28 12:28:28.836]
org notification: Time [clock=72, time=2015-05-28 12:28:28.836]
org notification: Time [clock=72, time=2015-05-28 12:28:28.836]
Time [clock=95, time=2015-05-28 12:28:17.728]
org notification: Time [clock=95, time=2015-05-28 12:28:17.728]
org notification: Time [clock=95, time=2015-05-28 12:28:17.728]
org notification: Time [clock=95, time=2015-05-28 12:28:17.728]
org notification: Time [clock=95, time=2015-05-28 12:28:17.728]
org notification: Time [clock=95, time=2015-05-28 12:28:17.728]
org notification: Time [clock=95, time=2015-05-28 12:28:17.728]
org notification: Time [clock=95, time=2015-05-28 12:28:17.728]
org notification: Time [clock=95, time=2015-05-28 12:28:17.728]
org notification: Time [clock=95, time=2015-05-28 12:28:17.728]
Time [clock=93, time=2015-05-28 12:28:18.46]
org notification: Time [clock=93, time=2015-05-28 12:28:18.46]
org notification: Time [clock=93, time=2015-05-28 12:28:18.46]
org notification: Time [clock=93, time=2015-05-28 12:28:18.46]
org notification: Time [clock=93, time=2015-05-28 12:28:18.46]
org notification: Time [clock=93, time=2015-05-28 12:28:18.46]
org notification: Time [clock=93, time=2015-05-28 12:28:18.46]
org notification: Time [clock=93, time=2015-05-28 12:28:18.46]
org notification: Time [clock=93, time=2015-05-28 12:28:18.46]
org notification: Time [clock=93, time=2015-05-28 12:28:18.46]
Time [clock=4, time=2015-05-28 12:28:32.085]
org notification: Time [clock=4, time=2015-05-28 12:28:32.085]
org notification: Time [clock=4, time=2015-05-28 12:28:32.085]
org notification: Time [clock=4, time=2015-05-28 12:28:32.085]
org notification: Time [clock=4, time=2015-05-28 12:28:32.085]
org notification: Time [clock=4, time=2015-05-28 12:28:32.085]
org notification: Time [clock=4, time=2015-05-28 12:28:32.085]
org notification: Time [clock=124, time=2015-05-28 12:28:14.583]
org notification: Time [clock=4, time=2015-05-28 12:28:32.085]
Time [clock=124, time=2015-05-28 12:28:14.583]
org notification: Time [clock=124, time=2015-05-28 12:28:14.583]
org notification: Time [clock=124, time=2015-05-28 12:28:14.583]
org notification: Time [clock=124, time=2015-05-28 12:28:14.583]
org notification: Time [clock=4, time=2015-05-28 12:28:32.085]
org notification: Time [clock=124, time=2015-05-28 12:28:14.583]
org notification: Time [clock=124, time=2015-05-28 12:28:14.583]
org notification: Time [clock=124, time=2015-05-28 12:28:14.583]
org notification: Time [clock=4, time=2015-05-28 12:28:32.085]
org notification: Time [clock=124, time=2015-05-28 12:28:14.583]
org notification: Time [clock=124, time=2015-05-28 12:28:14.583]
org notification: Time [clock=98, time=2015-05-28 12:28:10.578]
Time [clock=98, time=2015-05-28 12:28:10.578]
org notification: Time [clock=98, time=2015-05-28 12:28:10.578]
org notification: Time [clock=98, time=2015-05-28 12:28:10.578]
org notification: Time [clock=98, time=2015-05-28 12:28:10.578]
org notification: Time [clock=98, time=2015-05-28 12:28:10.578]
org notification: Time [clock=98, time=2015-05-28 12:28:10.578]
org notification: Time [clock=98, time=2015-05-28 12:28:10.578]
org notification: Time [clock=98, time=2015-05-28 12:28:10.578]
org notification: Time [clock=98, time=2015-05-28 12:28:10.578]
org notification: Time [clock=2, time=2015-05-28 12:28:12.079]
Time [clock=2, time=2015-05-28 12:28:12.079]
org notification: Time [clock=2, time=2015-05-28 12:28:12.079]
org notification: Time [clock=2, time=2015-05-28 12:28:12.079]
org notification: Time [clock=2, time=2015-05-28 12:28:12.079]
org notification: Time [clock=2, time=2015-05-28 12:28:12.079]
org notification: Time [clock=2, time=2015-05-28 12:28:12.079]
org notification: Time [clock=2, time=2015-05-28 12:28:12.079]
org notification: Time [clock=2, time=2015-05-28 12:28:12.079]
org notification: Time [clock=2, time=2015-05-28 12:28:12.079]
Time [clock=100, time=2015-05-28 12:28:12.779]
org notification: Time [clock=100, time=2015-05-28 12:28:12.779]
org notification: Time [clock=100, time=2015-05-28 12:28:12.779]
org notification: Time [clock=100, time=2015-05-28 12:28:12.779]
org notification: Time [clock=100, time=2015-05-28 12:28:12.779]
org notification: Time [clock=100, time=2015-05-28 12:28:12.779]
org notification: Time [clock=100, time=2015-05-28 12:28:12.779]
org notification: Time [clock=100, time=2015-05-28 12:28:12.779]
org notification: Time [clock=100, time=2015-05-28 12:28:12.779]
org notification: Time [clock=100, time=2015-05-28 12:28:12.779]
Time [clock=102, time=2015-05-28 12:28:50.589]
org notification: Time [clock=102, time=2015-05-28 12:28:50.589]
org notification: Time [clock=102, time=2015-05-28 12:28:50.589]
org notification: Time [clock=102, time=2015-05-28 12:28:50.589]
org notification: Time [clock=102, time=2015-05-28 12:28:50.589]
org notification: Time [clock=102, time=2015-05-28 12:28:50.589]
org notification: Time [clock=102, time=2015-05-28 12:28:50.589]
org notification: Time [clock=102, time=2015-05-28 12:28:50.589]
org notification: Time [clock=102, time=2015-05-28 12:28:50.589]
org notification: Time [clock=102, time=2015-05-28 12:28:50.589]
Time [clock=102, time=2015-05-28 12:28:32.783]
org notification: Time [clock=102, time=2015-05-28 12:28:32.783]
org notification: Time [clock=102, time=2015-05-28 12:28:32.783]
org notification: Time [clock=102, time=2015-05-28 12:28:32.783]
org notification: Time [clock=102, time=2015-05-28 12:28:32.783]
org notification: Time [clock=102, time=2015-05-28 12:28:32.783]
org notification: Time [clock=102, time=2015-05-28 12:28:32.783]
org notification: Time [clock=102, time=2015-05-28 12:28:32.783]
org notification: Time [clock=102, time=2015-05-28 12:28:32.783]
org notification: Time [clock=102, time=2015-05-28 12:28:32.783]
org notification: Time [clock=98, time=2015-05-28 12:29:08.474]
Time [clock=98, time=2015-05-28 12:29:08.474]
org notification: Time [clock=98, time=2015-05-28 12:29:08.474]
org notification: Time [clock=98, time=2015-05-28 12:29:08.474]
org notification: Time [clock=98, time=2015-05-28 12:29:08.474]
org notification: Time [clock=98, time=2015-05-28 12:29:08.474]
org notification: Time [clock=98, time=2015-05-28 12:29:08.474]
org notification: Time [clock=98, time=2015-05-28 12:29:08.474]
org notification: Time [clock=98, time=2015-05-28 12:29:08.474]
org notification: Time [clock=98, time=2015-05-28 12:29:08.474]
Time [clock=127, time=2015-05-28 12:28:44.591]
org notification: Time [clock=127, time=2015-05-28 12:28:44.591]
org notification: Time [clock=127, time=2015-05-28 12:28:44.591]
org notification: Time [clock=127, time=2015-05-28 12:28:44.591]
org notification: Time [clock=127, time=2015-05-28 12:28:44.591]
org notification: Time [clock=127, time=2015-05-28 12:28:44.591]
org notification: Time [clock=127, time=2015-05-28 12:28:44.591]
org notification: Time [clock=127, time=2015-05-28 12:28:44.591]
org notification: Time [clock=127, time=2015-05-28 12:28:44.591]
org notification: Time [clock=127, time=2015-05-28 12:28:44.591]
Time [clock=86, time=2015-05-28 12:27:55.478]
org notification: Time [clock=86, time=2015-05-28 12:27:55.478]
org notification: Time [clock=86, time=2015-05-28 12:27:55.478]
org notification: Time [clock=86, time=2015-05-28 12:27:55.478]
org notification: Time [clock=86, time=2015-05-28 12:27:55.478]
org notification: Time [clock=86, time=2015-05-28 12:27:55.478]
org notification: Time [clock=86, time=2015-05-28 12:27:55.478]
org notification: Time [clock=86, time=2015-05-28 12:27:55.478]
org notification: Time [clock=86, time=2015-05-28 12:27:55.478]
org notification: Time [clock=86, time=2015-05-28 12:27:55.478]
Time [clock=125, time=2015-05-28 12:28:24.585]
org notification: Time [clock=125, time=2015-05-28 12:28:24.585]
org notification: Time [clock=125, time=2015-05-28 12:28:24.585]
org notification: Time [clock=125, time=2015-05-28 12:28:24.585]
org notification: Time [clock=125, time=2015-05-28 12:28:24.585]
org notification: Time [clock=125, time=2015-05-28 12:28:24.585]
org notification: Time [clock=125, time=2015-05-28 12:28:24.585]
org notification: Time [clock=125, time=2015-05-28 12:28:24.585]
org notification: Time [clock=125, time=2015-05-28 12:28:24.585]
org notification: Time [clock=125, time=2015-05-28 12:28:24.585]
Time [clock=94, time=2015-05-28 12:28:28.462]
org notification: Time [clock=94, time=2015-05-28 12:28:28.462]
org notification: Time [clock=94, time=2015-05-28 12:28:28.462]
org notification: Time [clock=94, time=2015-05-28 12:28:28.462]
org notification: Time [clock=94, time=2015-05-28 12:28:28.462]
org notification: Time [clock=94, time=2015-05-28 12:28:28.462]
org notification: Time [clock=94, time=2015-05-28 12:28:28.462]
org notification: Time [clock=94, time=2015-05-28 12:28:28.462]
org notification: Time [clock=94, time=2015-05-28 12:28:28.462]
org notification: Time [clock=94, time=2015-05-28 12:28:28.462]
Time [clock=5, time=2015-05-28 12:28:42.087]
org notification: Time [clock=5, time=2015-05-28 12:28:42.087]
org notification: Time [clock=5, time=2015-05-28 12:28:42.087]
org notification: Time [clock=5, time=2015-05-28 12:28:42.087]
org notification: Time [clock=5, time=2015-05-28 12:28:42.087]
org notification: Time [clock=5, time=2015-05-28 12:28:42.087]
org notification: Time [clock=5, time=2015-05-28 12:28:42.087]
org notification: Time [clock=5, time=2015-05-28 12:28:42.087]
org notification: Time [clock=5, time=2015-05-28 12:28:42.087]
org notification: Time [clock=5, time=2015-05-28 12:28:42.087]
Time [clock=111, time=2015-05-28 12:28:19.329]
org notification: Time [clock=111, time=2015-05-28 12:28:19.329]
org notification: Time [clock=111, time=2015-05-28 12:28:19.329]
org notification: Time [clock=111, time=2015-05-28 12:28:19.329]
org notification: Time [clock=111, time=2015-05-28 12:28:19.329]
org notification: Time [clock=111, time=2015-05-28 12:28:19.329]
org notification: Time [clock=111, time=2015-05-28 12:28:19.329]
org notification: Time [clock=111, time=2015-05-28 12:28:19.329]
org notification: Time [clock=111, time=2015-05-28 12:28:19.329]
org notification: Time [clock=111, time=2015-05-28 12:28:19.329]
Time [clock=101, time=2015-05-28 12:29:17.741]
org notification: Time [clock=101, time=2015-05-28 12:29:17.741]
org notification: Time [clock=101, time=2015-05-28 12:29:17.741]
org notification: Time [clock=101, time=2015-05-28 12:29:17.741]
org notification: Time [clock=101, time=2015-05-28 12:29:17.741]
org notification: Time [clock=101, time=2015-05-28 12:29:17.741]
org notification: Time [clock=101, time=2015-05-28 12:29:17.741]
org notification: Time [clock=101, time=2015-05-28 12:29:17.741]
org notification: Time [clock=101, time=2015-05-28 12:29:17.741]
org notification: Time [clock=101, time=2015-05-28 12:29:17.741]
Time [clock=89, time=2015-05-28 12:28:25.486]
org notification: Time [clock=89, time=2015-05-28 12:28:25.486]
org notification: Time [clock=89, time=2015-05-28 12:28:25.486]
org notification: Time [clock=89, time=2015-05-28 12:28:25.486]
org notification: Time [clock=89, time=2015-05-28 12:28:25.486]
org notification: Time [clock=89, time=2015-05-28 12:28:25.486]
org notification: Time [clock=89, time=2015-05-28 12:28:25.486]
org notification: Time [clock=89, time=2015-05-28 12:28:25.486]
org notification: Time [clock=89, time=2015-05-28 12:28:25.486]
org notification: Time [clock=89, time=2015-05-28 12:28:25.486]
Time [clock=128, time=2015-05-28 12:28:54.593]
org notification: Time [clock=128, time=2015-05-28 12:28:54.593]
org notification: Time [clock=128, time=2015-05-28 12:28:54.593]
org notification: Time [clock=128, time=2015-05-28 12:28:54.593]
org notification: Time [clock=128, time=2015-05-28 12:28:54.593]
org notification: Time [clock=128, time=2015-05-28 12:28:54.593]
org notification: Time [clock=128, time=2015-05-28 12:28:54.593]
org notification: Time [clock=128, time=2015-05-28 12:28:54.593]
org notification: Time [clock=128, time=2015-05-28 12:28:54.593]
org notification: Time [clock=128, time=2015-05-28 12:28:54.593]
Time [clock=110, time=2015-05-28 12:28:09.326]
org notification: Time [clock=110, time=2015-05-28 12:28:09.326]
org notification: Time [clock=110, time=2015-05-28 12:28:09.326]
org notification: Time [clock=110, time=2015-05-28 12:28:09.326]
org notification: Time [clock=110, time=2015-05-28 12:28:09.326]
org notification: Time [clock=110, time=2015-05-28 12:28:09.326]
org notification: Time [clock=110, time=2015-05-28 12:28:09.326]
org notification: Time [clock=110, time=2015-05-28 12:28:09.326]
org notification: Time [clock=110, time=2015-05-28 12:28:09.326]
org notification: Time [clock=110, time=2015-05-28 12:28:09.326]
Time [clock=87, time=2015-05-28 12:28:05.481]
org notification: Time [clock=87, time=2015-05-28 12:28:05.481]
org notification: Time [clock=87, time=2015-05-28 12:28:05.481]
org notification: Time [clock=87, time=2015-05-28 12:28:05.481]
org notification: Time [clock=87, time=2015-05-28 12:28:05.481]
org notification: Time [clock=87, time=2015-05-28 12:28:05.481]
org notification: Time [clock=87, time=2015-05-28 12:28:05.481]
org notification: Time [clock=87, time=2015-05-28 12:28:05.481]
org notification: Time [clock=87, time=2015-05-28 12:28:05.481]
org notification: Time [clock=87, time=2015-05-28 12:28:05.481]
Time [clock=123, time=2015-05-28 12:28:04.579]
org notification: Time [clock=123, time=2015-05-28 12:28:04.579]
org notification: Time [clock=123, time=2015-05-28 12:28:04.579]
org notification: Time [clock=123, time=2015-05-28 12:28:04.579]
org notification: Time [clock=123, time=2015-05-28 12:28:04.579]
org notification: Time [clock=123, time=2015-05-28 12:28:04.579]
org notification: Time [clock=123, time=2015-05-28 12:28:04.579]
org notification: Time [clock=123, time=2015-05-28 12:28:04.579]
org notification: Time [clock=123, time=2015-05-28 12:28:04.579]
org notification: Time [clock=123, time=2015-05-28 12:28:04.579]
Time [clock=122, time=2015-05-28 12:27:54.577]
org notification: Time [clock=122, time=2015-05-28 12:27:54.577]
org notification: Time [clock=122, time=2015-05-28 12:27:54.577]
org notification: Time [clock=122, time=2015-05-28 12:27:54.577]
org notification: Time [clock=122, time=2015-05-28 12:27:54.577]
org notification: Time [clock=122, time=2015-05-28 12:27:54.577]
org notification: Time [clock=122, time=2015-05-28 12:27:54.577]
org notification: Time [clock=122, time=2015-05-28 12:27:54.577]
org notification: Time [clock=122, time=2015-05-28 12:27:54.577]
org notification: Time [clock=122, time=2015-05-28 12:27:54.577]
Time [clock=70, time=2015-05-28 12:28:08.831]
org notification: Time [clock=70, time=2015-05-28 12:28:08.831]
org notification: Time [clock=70, time=2015-05-28 12:28:08.831]
org notification: Time [clock=70, time=2015-05-28 12:28:08.831]
org notification: Time [clock=70, time=2015-05-28 12:28:08.831]
org notification: Time [clock=70, time=2015-05-28 12:28:08.831]
org notification: Time [clock=70, time=2015-05-28 12:28:08.831]
org notification: Time [clock=70, time=2015-05-28 12:28:08.831]
org notification: Time [clock=70, time=2015-05-28 12:28:08.831]
org notification: Time [clock=70, time=2015-05-28 12:28:08.831]
Time [clock=3, time=2015-05-28 12:28:22.082]
org notification: Time [clock=3, time=2015-05-28 12:28:22.082]
org notification: Time [clock=3, time=2015-05-28 12:28:22.082]
org notification: Time [clock=3, time=2015-05-28 12:28:22.082]
org notification: Time [clock=3, time=2015-05-28 12:28:22.082]
org notification: Time [clock=3, time=2015-05-28 12:28:22.082]
org notification: Time [clock=3, time=2015-05-28 12:28:22.082]
org notification: Time [clock=3, time=2015-05-28 12:28:22.082]
org notification: Time [clock=3, time=2015-05-28 12:28:22.082]
org notification: Time [clock=3, time=2015-05-28 12:28:22.082]
Time [clock=69, time=2015-05-28 12:27:58.828]
org notification: Time [clock=69, time=2015-05-28 12:27:58.828]
org notification: Time [clock=69, time=2015-05-28 12:27:58.828]
org notification: Time [clock=69, time=2015-05-28 12:27:58.828]
org notification: Time [clock=69, time=2015-05-28 12:27:58.828]
org notification: Time [clock=69, time=2015-05-28 12:27:58.828]
org notification: Time [clock=69, time=2015-05-28 12:27:58.828]
org notification: Time [clock=69, time=2015-05-28 12:27:58.828]
org notification: Time [clock=69, time=2015-05-28 12:27:58.828]
org notification: Time [clock=69, time=2015-05-28 12:27:58.828]
Time [clock=101, time=2015-05-28 12:28:22.78]
org notification: Time [clock=101, time=2015-05-28 12:28:22.78]
org notification: Time [clock=101, time=2015-05-28 12:28:22.78]
org notification: Time [clock=101, time=2015-05-28 12:28:22.78]
org notification: Time [clock=101, time=2015-05-28 12:28:22.78]
org notification: Time [clock=101, time=2015-05-28 12:28:22.78]
org notification: Time [clock=101, time=2015-05-28 12:28:22.78]
org notification: Time [clock=101, time=2015-05-28 12:28:22.78]
org notification: Time [clock=101, time=2015-05-28 12:28:22.78]
org notification: Time [clock=101, time=2015-05-28 12:28:22.78]
Time [clock=100, time=2015-05-28 12:28:30.583]
org notification: Time [clock=100, time=2015-05-28 12:28:30.583]
org notification: Time [clock=100, time=2015-05-28 12:28:30.583]
org notification: Time [clock=100, time=2015-05-28 12:28:30.583]
org notification: Time [clock=100, time=2015-05-28 12:28:30.583]
org notification: Time [clock=100, time=2015-05-28 12:28:30.583]
org notification: Time [clock=100, time=2015-05-28 12:28:30.583]
org notification: Time [clock=100, time=2015-05-28 12:28:30.583]
org notification: Time [clock=100, time=2015-05-28 12:28:30.583]
org notification: Time [clock=100, time=2015-05-28 12:28:30.583]
Time [clock=112, time=2015-05-28 12:28:29.332]
org notification: Time [clock=112, time=2015-05-28 12:28:29.332]
org notification: Time [clock=112, time=2015-05-28 12:28:29.332]
org notification: Time [clock=112, time=2015-05-28 12:28:29.332]
org notification: Time [clock=112, time=2015-05-28 12:28:29.332]
org notification: Time [clock=112, time=2015-05-28 12:28:29.332]
org notification: Time [clock=112, time=2015-05-28 12:28:29.332]
org notification: Time [clock=112, time=2015-05-28 12:28:29.332]
org notification: Time [clock=112, time=2015-05-28 12:28:29.332]
org notification: Time [clock=112, time=2015-05-28 12:28:29.332]
org notification: Time [clock=92, time=2015-05-28 12:28:08.457]
Time [clock=92, time=2015-05-28 12:28:08.457]
org notification: Time [clock=92, time=2015-05-28 12:28:08.457]
org notification: Time [clock=92, time=2015-05-28 12:28:08.457]
org notification: Time [clock=92, time=2015-05-28 12:28:08.457]
org notification: Time [clock=92, time=2015-05-28 12:28:08.457]
org notification: Time [clock=92, time=2015-05-28 12:28:08.457]
org notification: Time [clock=92, time=2015-05-28 12:28:08.457]
org notification: Time [clock=92, time=2015-05-28 12:28:08.457]
org notification: Time [clock=92, time=2015-05-28 12:28:08.457]
org notification: Time [clock=99, time=2015-05-28 12:28:20.581]
Time [clock=99, time=2015-05-28 12:28:20.581]
org notification: Time [clock=99, time=2015-05-28 12:28:20.581]
org notification: Time [clock=99, time=2015-05-28 12:28:20.581]
org notification: Time [clock=99, time=2015-05-28 12:28:20.581]
org notification: Time [clock=99, time=2015-05-28 12:28:20.581]
org notification: Time [clock=99, time=2015-05-28 12:28:20.581]
org notification: Time [clock=99, time=2015-05-28 12:28:20.581]
org notification: Time [clock=99, time=2015-05-28 12:28:20.581]
org notification: Time [clock=99, time=2015-05-28 12:28:20.581]
Time [clock=1, time=2015-05-28 12:28:02.076]
org notification: Time [clock=1, time=2015-05-28 12:28:02.076]
org notification: Time [clock=1, time=2015-05-28 12:28:02.076]
org notification: Time [clock=1, time=2015-05-28 12:28:02.076]
org notification: Time [clock=1, time=2015-05-28 12:28:02.076]
org notification: Time [clock=1, time=2015-05-28 12:28:02.076]
org notification: Time [clock=1, time=2015-05-28 12:28:02.076]
org notification: Time [clock=1, time=2015-05-28 12:28:02.076]
org notification: Time [clock=1, time=2015-05-28 12:28:02.076]
org notification: Time [clock=1, time=2015-05-28 12:28:02.076]
org notification: Time [clock=94, time=2015-05-28 12:28:07.726]
Time [clock=94, time=2015-05-28 12:28:07.726]
org notification: Time [clock=94, time=2015-05-28 12:28:07.726]
org notification: Time [clock=94, time=2015-05-28 12:28:07.726]
org notification: Time [clock=94, time=2015-05-28 12:28:07.726]
org notification: Time [clock=94, time=2015-05-28 12:28:07.726]
org notification: Time [clock=94, time=2015-05-28 12:28:07.726]
org notification: Time [clock=94, time=2015-05-28 12:28:07.726]
org notification: Time [clock=94, time=2015-05-28 12:28:07.726]
org notification: Time [clock=94, time=2015-05-28 12:28:07.726]
-------------------------last log tuples end----------------------------------
org notification: Time [clock=135, time=2015-05-28 12:30:04.612]
org notification: Time [clock=135, time=2015-05-28 12:30:04.612]
org notification: Time [clock=135, time=2015-05-28 12:30:04.612]
org notification: Time [clock=135, time=2015-05-28 12:30:04.612]
org notification: Time [clock=135, time=2015-05-28 12:30:04.612]
org notification: Time [clock=135, time=2015-05-28 12:30:04.612]
org notification: Time [clock=135, time=2015-05-28 12:30:04.612]
org notification: Time [clock=135, time=2015-05-28 12:30:04.612]
org notification: Time [clock=135, time=2015-05-28 12:30:04.612]
org notification: Time [clock=135, time=2015-05-28 12:30:04.612]
org notification: Time [clock=99, time=2015-05-28 12:30:05.512]
org notification: Time [clock=99, time=2015-05-28 12:30:05.512]
org notification: Time [clock=99, time=2015-05-28 12:30:05.512]
org notification: Time [clock=99, time=2015-05-28 12:30:05.512]
org notification: Time [clock=99, time=2015-05-28 12:30:05.512]
org notification: Time [clock=99, time=2015-05-28 12:30:05.512]
org notification: Time [clock=99, time=2015-05-28 12:30:05.512]
org notification: Time [clock=99, time=2015-05-28 12:30:05.512]
org notification: Time [clock=99, time=2015-05-28 12:30:05.512]
org notification: Time [clock=99, time=2015-05-28 12:30:05.512]
org notification: Time [clock=106, time=2015-05-28 12:30:07.754]
org notification: Time [clock=106, time=2015-05-28 12:30:07.754]
org notification: Time [clock=106, time=2015-05-28 12:30:07.754]
org notification: Time [clock=106, time=2015-05-28 12:30:07.754]
org notification: Time [clock=106, time=2015-05-28 12:30:07.754]
org notification: Time [clock=106, time=2015-05-28 12:30:07.754]
org notification: Time [clock=106, time=2015-05-28 12:30:07.754]
org notification: Time [clock=106, time=2015-05-28 12:30:07.754]
org notification: Time [clock=106, time=2015-05-28 12:30:07.754]
org notification: Time [clock=106, time=2015-05-28 12:30:07.754]
org notification: Time [clock=104, time=2015-05-28 12:30:08.491]
org notification: Time [clock=104, time=2015-05-28 12:30:08.491]
org notification: Time [clock=104, time=2015-05-28 12:30:08.491]
org notification: Time [clock=104, time=2015-05-28 12:30:08.491]
org notification: Time [clock=104, time=2015-05-28 12:30:08.491]
org notification: Time [clock=104, time=2015-05-28 12:30:08.491]
org notification: Time [clock=104, time=2015-05-28 12:30:08.491]
org notification: Time [clock=104, time=2015-05-28 12:30:08.491]
org notification: Time [clock=104, time=2015-05-28 12:30:08.491]
org notification: Time [clock=104, time=2015-05-28 12:30:08.491]
org notification: Time [clock=82, time=2015-05-28 12:30:08.863]
org notification: Time [clock=82, time=2015-05-28 12:30:08.863]
org notification: Time [clock=82, time=2015-05-28 12:30:08.863]
org notification: Time [clock=82, time=2015-05-28 12:30:08.863]
org notification: Time [clock=82, time=2015-05-28 12:30:08.863]
org notification: Time [clock=82, time=2015-05-28 12:30:08.863]
org notification: Time [clock=82, time=2015-05-28 12:30:08.863]
org notification: Time [clock=82, time=2015-05-28 12:30:08.863]
org notification: Time [clock=82, time=2015-05-28 12:30:08.863]
org notification: Time [clock=82, time=2015-05-28 12:30:08.863]
org notification: Time [clock=122, time=2015-05-28 12:30:09.356]
