-------------------------last log tuples start--------------------------------
Time [clock=160, time=2015-05-28 13:34:39.23]
org notification: Time [clock=300, time=2015-05-28 13:37:49.283]
org notification: Time [clock=22, time=2015-05-28 13:37:51.448]
org notification: Time [clock=22, time=2015-05-28 13:37:51.448]
org notification: Time [clock=22, time=2015-05-28 13:37:51.448]
org notification: Time [clock=22, time=2015-05-28 13:37:51.448]
org notification: Time [clock=22, time=2015-05-28 13:37:51.448]
org notification: Time [clock=22, time=2015-05-28 13:37:51.448]
org notification: Time [clock=22, time=2015-05-28 13:37:51.448]
org notification: Time [clock=22, time=2015-05-28 13:37:51.448]
org notification: Time [clock=22, time=2015-05-28 13:37:51.448]
org notification: Time [clock=22, time=2015-05-28 13:37:51.448]
org notification: Time [clock=22, time=2015-05-28 13:37:51.448]
org notification: Time [clock=22, time=2015-05-28 13:37:51.448]
org notification: Time [clock=22, time=2015-05-28 13:37:51.448]
org notification: Time [clock=22, time=2015-05-28 13:37:51.448]
org notification: Time [clock=22, time=2015-05-28 13:37:51.448]
org notification: Time [clock=17, time=2015-05-28 13:37:54.984]
org notification: Time [clock=17, time=2015-05-28 13:37:54.984]
org notification: Time [clock=17, time=2015-05-28 13:37:54.984]
org notification: Time [clock=17, time=2015-05-28 13:37:54.984]
org notification: Time [clock=17, time=2015-05-28 13:37:54.984]
org notification: Time [clock=17, time=2015-05-28 13:37:54.984]
org notification: Time [clock=17, time=2015-05-28 13:37:54.984]
org notification: Time [clock=17, time=2015-05-28 13:37:54.984]
org notification: Time [clock=17, time=2015-05-28 13:37:54.984]
org notification: Time [clock=17, time=2015-05-28 13:37:54.984]
org notification: Time [clock=17, time=2015-05-28 13:37:54.984]
org notification: Time [clock=17, time=2015-05-28 13:37:54.984]
org notification: Time [clock=17, time=2015-05-28 13:37:54.984]
org notification: Time [clock=17, time=2015-05-28 13:37:54.984]
org notification: Time [clock=17, time=2015-05-28 13:37:54.984]
org notification: Time [clock=278, time=2015-05-28 13:37:59.07]
org notification: Time [clock=278, time=2015-05-28 13:37:59.07]
org notification: Time [clock=278, time=2015-05-28 13:37:59.07]
org notification: Time [clock=278, time=2015-05-28 13:37:59.07]
org notification: Time [clock=278, time=2015-05-28 13:37:59.07]
org notification: Time [clock=278, time=2015-05-28 13:37:59.07]
org notification: Time [clock=278, time=2015-05-28 13:37:59.07]
org notification: Time [clock=278, time=2015-05-28 13:37:59.07]
org notification: Time [clock=278, time=2015-05-28 13:37:59.07]
org notification: Time [clock=278, time=2015-05-28 13:37:59.07]
org notification: Time [clock=278, time=2015-05-28 13:37:59.07]
org notification: Time [clock=278, time=2015-05-28 13:37:59.07]
org notification: Time [clock=278, time=2015-05-28 13:37:59.07]
org notification: Time [clock=278, time=2015-05-28 13:37:59.07]
org notification: Time [clock=285, time=2015-05-28 13:37:59.07]
org notification: Time [clock=285, time=2015-05-28 13:37:59.07]
org notification: Time [clock=278, time=2015-05-28 13:37:59.07]
org notification: Time [clock=285, time=2015-05-28 13:37:59.07]
org notification: Time [clock=285, time=2015-05-28 13:37:59.07]
org notification: Time [clock=285, time=2015-05-28 13:37:59.07]
org notification: Time [clock=285, time=2015-05-28 13:37:59.07]
org notification: Time [clock=285, time=2015-05-28 13:37:59.07]
org notification: Time [clock=285, time=2015-05-28 13:37:59.07]
org notification: Time [clock=285, time=2015-05-28 13:37:59.07]
org notification: Time [clock=285, time=2015-05-28 13:37:59.07]
org notification: Time [clock=285, time=2015-05-28 13:37:59.07]
org notification: Time [clock=285, time=2015-05-28 13:37:59.07]
org notification: Time [clock=285, time=2015-05-28 13:37:59.07]
org notification: Time [clock=285, time=2015-05-28 13:37:59.07]
org notification: Time [clock=285, time=2015-05-28 13:37:59.07]
org notification: Time [clock=193, time=2015-05-28 13:37:59.28]
org notification: Time [clock=193, time=2015-05-28 13:37:59.28]
org notification: Time [clock=193, time=2015-05-28 13:37:59.28]
org notification: Time [clock=193, time=2015-05-28 13:37:59.28]
org notification: Time [clock=193, time=2015-05-28 13:37:59.28]
org notification: Time [clock=193, time=2015-05-28 13:37:59.28]
org notification: Time [clock=193, time=2015-05-28 13:37:59.28]
org notification: Time [clock=193, time=2015-05-28 13:37:59.28]
org notification: Time [clock=193, time=2015-05-28 13:37:59.28]
org notification: Time [clock=193, time=2015-05-28 13:37:59.28]
org notification: Time [clock=193, time=2015-05-28 13:37:59.28]
org notification: Time [clock=193, time=2015-05-28 13:37:59.28]
org notification: Time [clock=193, time=2015-05-28 13:37:59.28]
org notification: Time [clock=153, time=2015-05-28 13:37:59.279]
org notification: Time [clock=153, time=2015-05-28 13:37:59.279]
org notification: Time [clock=153, time=2015-05-28 13:37:59.279]
org notification: Time [clock=193, time=2015-05-28 13:37:59.28]
org notification: Time [clock=153, time=2015-05-28 13:37:59.279]
org notification: Time [clock=153, time=2015-05-28 13:37:59.279]
org notification: Time [clock=153, time=2015-05-28 13:37:59.279]
org notification: Time [clock=153, time=2015-05-28 13:37:59.279]
org notification: Time [clock=153, time=2015-05-28 13:37:59.279]
org notification: Time [clock=153, time=2015-05-28 13:37:59.279]
org notification: Time [clock=291, time=2015-05-28 13:37:59.279]
org notification: Time [clock=291, time=2015-05-28 13:37:59.279]
org notification: Time [clock=291, time=2015-05-28 13:37:59.279]
org notification: Time [clock=291, time=2015-05-28 13:37:59.279]
org notification: Time [clock=180, time=2015-05-28 13:37:59.279]
org notification: Time [clock=153, time=2015-05-28 13:37:59.279]
org notification: Time [clock=153, time=2015-05-28 13:37:59.279]
org notification: Time [clock=180, time=2015-05-28 13:37:59.279]
org notification: Time [clock=180, time=2015-05-28 13:37:59.279]
org notification: Time [clock=180, time=2015-05-28 13:37:59.279]
org notification: Time [clock=291, time=2015-05-28 13:37:59.279]
org notification: Time [clock=291, time=2015-05-28 13:37:59.279]
org notification: Time [clock=153, time=2015-05-28 13:37:59.279]
org notification: Time [clock=153, time=2015-05-28 13:37:59.279]
org notification: Time [clock=180, time=2015-05-28 13:37:59.279]
org notification: Time [clock=180, time=2015-05-28 13:37:59.279]
org notification: Time [clock=291, time=2015-05-28 13:37:59.279]
org notification: Time [clock=291, time=2015-05-28 13:37:59.279]
org notification: Time [clock=180, time=2015-05-28 13:37:59.279]
org notification: Time [clock=180, time=2015-05-28 13:37:59.279]
org notification: Time [clock=153, time=2015-05-28 13:37:59.279]
org notification: Time [clock=193, time=2015-05-28 13:37:59.28]
org notification: Time [clock=291, time=2015-05-28 13:37:59.279]
org notification: Time [clock=291, time=2015-05-28 13:37:59.279]
org notification: Time [clock=153, time=2015-05-28 13:37:59.279]
org notification: Time [clock=291, time=2015-05-28 13:37:59.279]
org notification: Time [clock=291, time=2015-05-28 13:37:59.279]
org notification: Time [clock=291, time=2015-05-28 13:37:59.279]
org notification: Time [clock=291, time=2015-05-28 13:37:59.279]
org notification: Time [clock=180, time=2015-05-28 13:37:59.279]
org notification: Time [clock=291, time=2015-05-28 13:37:59.279]
org notification: Time [clock=180, time=2015-05-28 13:37:59.279]
org notification: Time [clock=180, time=2015-05-28 13:37:59.279]
org notification: Time [clock=180, time=2015-05-28 13:37:59.279]
org notification: Time [clock=180, time=2015-05-28 13:37:59.279]
org notification: Time [clock=180, time=2015-05-28 13:37:59.279]
org notification: Time [clock=180, time=2015-05-28 13:37:59.279]
org notification: Time [clock=301, time=2015-05-28 13:37:59.29]
org notification: Time [clock=301, time=2015-05-28 13:37:59.29]
org notification: Time [clock=301, time=2015-05-28 13:37:59.29]
org notification: Time [clock=301, time=2015-05-28 13:37:59.29]
org notification: Time [clock=301, time=2015-05-28 13:37:59.29]
org notification: Time [clock=301, time=2015-05-28 13:37:59.29]
org notification: Time [clock=301, time=2015-05-28 13:37:59.29]
org notification: Time [clock=301, time=2015-05-28 13:37:59.29]
org notification: Time [clock=301, time=2015-05-28 13:37:59.29]
org notification: Time [clock=301, time=2015-05-28 13:37:59.29]
org notification: Time [clock=289, time=2015-05-28 13:37:59.29]
org notification: Time [clock=301, time=2015-05-28 13:37:59.29]
org notification: Time [clock=289, time=2015-05-28 13:37:59.29]
org notification: Time [clock=301, time=2015-05-28 13:37:59.29]
org notification: Time [clock=289, time=2015-05-28 13:37:59.29]
org notification: Time [clock=301, time=2015-05-28 13:37:59.29]
org notification: Time [clock=289, time=2015-05-28 13:37:59.29]
org notification: Time [clock=289, time=2015-05-28 13:37:59.29]
org notification: Time [clock=301, time=2015-05-28 13:37:59.29]
org notification: Time [clock=289, time=2015-05-28 13:37:59.29]
org notification: Time [clock=289, time=2015-05-28 13:37:59.29]
org notification: Time [clock=289, time=2015-05-28 13:37:59.29]
org notification: Time [clock=289, time=2015-05-28 13:37:59.29]
org notification: Time [clock=289, time=2015-05-28 13:37:59.29]
org notification: Time [clock=289, time=2015-05-28 13:37:59.29]
org notification: Time [clock=301, time=2015-05-28 13:37:59.29]
org notification: Time [clock=289, time=2015-05-28 13:37:59.29]
org notification: Time [clock=289, time=2015-05-28 13:37:59.29]
org notification: Time [clock=289, time=2015-05-28 13:37:59.29]
org notification: Time [clock=289, time=2015-05-28 13:37:59.29]
org notification: Time [clock=23, time=2015-05-28 13:38:01.45]
org notification: Time [clock=23, time=2015-05-28 13:38:01.45]
org notification: Time [clock=23, time=2015-05-28 13:38:01.45]
org notification: Time [clock=23, time=2015-05-28 13:38:01.45]
org notification: Time [clock=23, time=2015-05-28 13:38:01.45]
org notification: Time [clock=23, time=2015-05-28 13:38:01.45]
org notification: Time [clock=23, time=2015-05-28 13:38:01.45]
org notification: Time [clock=23, time=2015-05-28 13:38:01.45]
org notification: Time [clock=23, time=2015-05-28 13:38:01.45]
org notification: Time [clock=23, time=2015-05-28 13:38:01.45]
org notification: Time [clock=23, time=2015-05-28 13:38:01.45]
org notification: Time [clock=23, time=2015-05-28 13:38:01.45]
org notification: Time [clock=23, time=2015-05-28 13:38:01.45]
org notification: Time [clock=23, time=2015-05-28 13:38:01.45]
org notification: Time [clock=23, time=2015-05-28 13:38:01.45]
org notification: Time [clock=18, time=2015-05-28 13:38:04.986]
org notification: Time [clock=18, time=2015-05-28 13:38:04.986]
org notification: Time [clock=18, time=2015-05-28 13:38:04.986]
org notification: Time [clock=18, time=2015-05-28 13:38:04.986]
org notification: Time [clock=18, time=2015-05-28 13:38:04.986]
org notification: Time [clock=18, time=2015-05-28 13:38:04.986]
org notification: Time [clock=18, time=2015-05-28 13:38:04.986]
org notification: Time [clock=18, time=2015-05-28 13:38:04.986]
org notification: Time [clock=18, time=2015-05-28 13:38:04.986]
org notification: Time [clock=18, time=2015-05-28 13:38:04.986]
org notification: Time [clock=18, time=2015-05-28 13:38:04.986]
org notification: Time [clock=18, time=2015-05-28 13:38:04.986]
org notification: Time [clock=18, time=2015-05-28 13:38:04.986]
org notification: Time [clock=18, time=2015-05-28 13:38:04.986]
org notification: Time [clock=18, time=2015-05-28 13:38:04.986]
org notification: Time [clock=286, time=2015-05-28 13:38:09.071]
org notification: Time [clock=286, time=2015-05-28 13:38:09.071]
org notification: Time [clock=286, time=2015-05-28 13:38:09.071]
org notification: Time [clock=286, time=2015-05-28 13:38:09.071]
org notification: Time [clock=286, time=2015-05-28 13:38:09.071]
org notification: Time [clock=286, time=2015-05-28 13:38:09.071]
org notification: Time [clock=286, time=2015-05-28 13:38:09.071]
org notification: Time [clock=286, time=2015-05-28 13:38:09.071]
org notification: Time [clock=286, time=2015-05-28 13:38:09.071]
org notification: Time [clock=286, time=2015-05-28 13:38:09.071]
org notification: Time [clock=286, time=2015-05-28 13:38:09.071]
org notification: Time [clock=279, time=2015-05-28 13:38:09.071]
org notification: Time [clock=279, time=2015-05-28 13:38:09.071]
org notification: Time [clock=279, time=2015-05-28 13:38:09.071]
org notification: Time [clock=279, time=2015-05-28 13:38:09.071]
org notification: Time [clock=279, time=2015-05-28 13:38:09.071]
org notification: Time [clock=279, time=2015-05-28 13:38:09.071]
org notification: Time [clock=279, time=2015-05-28 13:38:09.071]
org notification: Time [clock=279, time=2015-05-28 13:38:09.071]
org notification: Time [clock=286, time=2015-05-28 13:38:09.071]
org notification: Time [clock=286, time=2015-05-28 13:38:09.071]
org notification: Time [clock=279, time=2015-05-28 13:38:09.071]
org notification: Time [clock=286, time=2015-05-28 13:38:09.071]
org notification: Time [clock=279, time=2015-05-28 13:38:09.071]
org notification: Time [clock=286, time=2015-05-28 13:38:09.071]
org notification: Time [clock=279, time=2015-05-28 13:38:09.071]
org notification: Time [clock=279, time=2015-05-28 13:38:09.071]
org notification: Time [clock=279, time=2015-05-28 13:38:09.071]
org notification: Time [clock=279, time=2015-05-28 13:38:09.071]
org notification: Time [clock=279, time=2015-05-28 13:38:09.071]
org notification: Time [clock=154, time=2015-05-28 13:38:09.282]
org notification: Time [clock=154, time=2015-05-28 13:38:09.282]
org notification: Time [clock=154, time=2015-05-28 13:38:09.282]
org notification: Time [clock=154, time=2015-05-28 13:38:09.282]
org notification: Time [clock=154, time=2015-05-28 13:38:09.282]
org notification: Time [clock=154, time=2015-05-28 13:38:09.282]
org notification: Time [clock=154, time=2015-05-28 13:38:09.282]
org notification: Time [clock=154, time=2015-05-28 13:38:09.282]
org notification: Time [clock=154, time=2015-05-28 13:38:09.282]
org notification: Time [clock=154, time=2015-05-28 13:38:09.282]
org notification: Time [clock=154, time=2015-05-28 13:38:09.282]
org notification: Time [clock=154, time=2015-05-28 13:38:09.282]
org notification: Time [clock=181, time=2015-05-28 13:38:09.282]
org notification: Time [clock=181, time=2015-05-28 13:38:09.282]
org notification: Time [clock=181, time=2015-05-28 13:38:09.282]
org notification: Time [clock=154, time=2015-05-28 13:38:09.282]
org notification: Time [clock=181, time=2015-05-28 13:38:09.282]
org notification: Time [clock=181, time=2015-05-28 13:38:09.282]
org notification: Time [clock=181, time=2015-05-28 13:38:09.282]
org notification: Time [clock=181, time=2015-05-28 13:38:09.282]
org notification: Time [clock=181, time=2015-05-28 13:38:09.282]
org notification: Time [clock=181, time=2015-05-28 13:38:09.282]
org notification: Time [clock=194, time=2015-05-28 13:38:09.282]
org notification: Time [clock=194, time=2015-05-28 13:38:09.282]
org notification: Time [clock=181, time=2015-05-28 13:38:09.282]
org notification: Time [clock=181, time=2015-05-28 13:38:09.282]
org notification: Time [clock=194, time=2015-05-28 13:38:09.282]
org notification: Time [clock=194, time=2015-05-28 13:38:09.282]
org notification: Time [clock=194, time=2015-05-28 13:38:09.282]
org notification: Time [clock=194, time=2015-05-28 13:38:09.282]
org notification: Time [clock=292, time=2015-05-28 13:38:09.282]
org notification: Time [clock=181, time=2015-05-28 13:38:09.282]
org notification: Time [clock=292, time=2015-05-28 13:38:09.282]
org notification: Time [clock=292, time=2015-05-28 13:38:09.282]
org notification: Time [clock=292, time=2015-05-28 13:38:09.282]
org notification: Time [clock=292, time=2015-05-28 13:38:09.282]
org notification: Time [clock=292, time=2015-05-28 13:38:09.282]
org notification: Time [clock=194, time=2015-05-28 13:38:09.282]
org notification: Time [clock=181, time=2015-05-28 13:38:09.282]
org notification: Time [clock=292, time=2015-05-28 13:38:09.282]
org notification: Time [clock=154, time=2015-05-28 13:38:09.282]
org notification: Time [clock=181, time=2015-05-28 13:38:09.282]
org notification: Time [clock=194, time=2015-05-28 13:38:09.282]
org notification: Time [clock=194, time=2015-05-28 13:38:09.282]
org notification: Time [clock=194, time=2015-05-28 13:38:09.282]
org notification: Time [clock=194, time=2015-05-28 13:38:09.282]
org notification: Time [clock=194, time=2015-05-28 13:38:09.282]
org notification: Time [clock=194, time=2015-05-28 13:38:09.282]
org notification: Time [clock=292, time=2015-05-28 13:38:09.282]
org notification: Time [clock=292, time=2015-05-28 13:38:09.282]
org notification: Time [clock=292, time=2015-05-28 13:38:09.282]
org notification: Time [clock=292, time=2015-05-28 13:38:09.282]
org notification: Time [clock=292, time=2015-05-28 13:38:09.282]
org notification: Time [clock=194, time=2015-05-28 13:38:09.282]
org notification: Time [clock=292, time=2015-05-28 13:38:09.282]
org notification: Time [clock=154, time=2015-05-28 13:38:09.282]
org notification: Time [clock=181, time=2015-05-28 13:38:09.282]
org notification: Time [clock=194, time=2015-05-28 13:38:09.282]
org notification: Time [clock=290, time=2015-05-28 13:38:09.291]
org notification: Time [clock=302, time=2015-05-28 13:38:09.291]
org notification: Time [clock=302, time=2015-05-28 13:38:09.291]
org notification: Time [clock=302, time=2015-05-28 13:38:09.291]
org notification: Time [clock=292, time=2015-05-28 13:38:09.282]
org notification: Time [clock=302, time=2015-05-28 13:38:09.291]
org notification: Time [clock=302, time=2015-05-28 13:38:09.291]
org notification: Time [clock=302, time=2015-05-28 13:38:09.291]
org notification: Time [clock=290, time=2015-05-28 13:38:09.291]
org notification: Time [clock=290, time=2015-05-28 13:38:09.291]
org notification: Time [clock=290, time=2015-05-28 13:38:09.291]
org notification: Time [clock=302, time=2015-05-28 13:38:09.291]
org notification: Time [clock=290, time=2015-05-28 13:38:09.291]
org notification: Time [clock=292, time=2015-05-28 13:38:09.282]
org notification: Time [clock=302, time=2015-05-28 13:38:09.291]
org notification: Time [clock=302, time=2015-05-28 13:38:09.291]
org notification: Time [clock=290, time=2015-05-28 13:38:09.291]
org notification: Time [clock=290, time=2015-05-28 13:38:09.291]
org notification: Time [clock=290, time=2015-05-28 13:38:09.291]
org notification: Time [clock=290, time=2015-05-28 13:38:09.291]
org notification: Time [clock=302, time=2015-05-28 13:38:09.291]
org notification: Time [clock=302, time=2015-05-28 13:38:09.291]
org notification: Time [clock=290, time=2015-05-28 13:38:09.291]
org notification: Time [clock=302, time=2015-05-28 13:38:09.291]
org notification: Time [clock=302, time=2015-05-28 13:38:09.291]
org notification: Time [clock=290, time=2015-05-28 13:38:09.291]
org notification: Time [clock=290, time=2015-05-28 13:38:09.291]
org notification: Time [clock=290, time=2015-05-28 13:38:09.291]
org notification: Time [clock=290, time=2015-05-28 13:38:09.291]
org notification: Time [clock=302, time=2015-05-28 13:38:09.291]
org notification: Time [clock=290, time=2015-05-28 13:38:09.291]
org notification: Time [clock=302, time=2015-05-28 13:38:09.291]
org notification: Time [clock=24, time=2015-05-28 13:38:11.452]
org notification: Time [clock=24, time=2015-05-28 13:38:11.452]
org notification: Time [clock=24, time=2015-05-28 13:38:11.452]
org notification: Time [clock=24, time=2015-05-28 13:38:11.452]
org notification: Time [clock=24, time=2015-05-28 13:38:11.452]
org notification: Time [clock=24, time=2015-05-28 13:38:11.452]
org notification: Time [clock=24, time=2015-05-28 13:38:11.452]
org notification: Time [clock=24, time=2015-05-28 13:38:11.452]
org notification: Time [clock=24, time=2015-05-28 13:38:11.452]
org notification: Time [clock=24, time=2015-05-28 13:38:11.452]
org notification: Time [clock=24, time=2015-05-28 13:38:11.452]
org notification: Time [clock=24, time=2015-05-28 13:38:11.452]
org notification: Time [clock=24, time=2015-05-28 13:38:11.452]
org notification: Time [clock=24, time=2015-05-28 13:38:11.452]
org notification: Time [clock=24, time=2015-05-28 13:38:11.452]
org notification: Time [clock=19, time=2015-05-28 13:38:14.989]
org notification: Time [clock=19, time=2015-05-28 13:38:14.989]
org notification: Time [clock=19, time=2015-05-28 13:38:14.989]
org notification: Time [clock=19, time=2015-05-28 13:38:14.989]
org notification: Time [clock=19, time=2015-05-28 13:38:14.989]
org notification: Time [clock=19, time=2015-05-28 13:38:14.989]
org notification: Time [clock=19, time=2015-05-28 13:38:14.989]
org notification: Time [clock=19, time=2015-05-28 13:38:14.989]
org notification: Time [clock=19, time=2015-05-28 13:38:14.989]
org notification: Time [clock=19, time=2015-05-28 13:38:14.989]
org notification: Time [clock=19, time=2015-05-28 13:38:14.989]
org notification: Time [clock=19, time=2015-05-28 13:38:14.989]
org notification: Time [clock=19, time=2015-05-28 13:38:14.989]
org notification: Time [clock=19, time=2015-05-28 13:38:14.989]
org notification: Time [clock=19, time=2015-05-28 13:38:14.989]
org notification: Time [clock=280, time=2015-05-28 13:38:19.073]
org notification: Time [clock=280, time=2015-05-28 13:38:19.073]
org notification: Time [clock=280, time=2015-05-28 13:38:19.073]
org notification: Time [clock=280, time=2015-05-28 13:38:19.073]
org notification: Time [clock=280, time=2015-05-28 13:38:19.073]
org notification: Time [clock=280, time=2015-05-28 13:38:19.073]
org notification: Time [clock=280, time=2015-05-28 13:38:19.073]
org notification: Time [clock=280, time=2015-05-28 13:38:19.073]
org notification: Time [clock=280, time=2015-05-28 13:38:19.073]
org notification: Time [clock=280, time=2015-05-28 13:38:19.073]
org notification: Time [clock=280, time=2015-05-28 13:38:19.073]
org notification: Time [clock=280, time=2015-05-28 13:38:19.073]
org notification: Time [clock=280, time=2015-05-28 13:38:19.073]
org notification: Time [clock=287, time=2015-05-28 13:38:19.073]
org notification: Time [clock=287, time=2015-05-28 13:38:19.073]
org notification: Time [clock=280, time=2015-05-28 13:38:19.073]
org notification: Time [clock=287, time=2015-05-28 13:38:19.073]
org notification: Time [clock=287, time=2015-05-28 13:38:19.073]
org notification: Time [clock=287, time=2015-05-28 13:38:19.073]
org notification: Time [clock=287, time=2015-05-28 13:38:19.073]
org notification: Time [clock=287, time=2015-05-28 13:38:19.073]
org notification: Time [clock=287, time=2015-05-28 13:38:19.073]
org notification: Time [clock=287, time=2015-05-28 13:38:19.073]
org notification: Time [clock=287, time=2015-05-28 13:38:19.073]
org notification: Time [clock=287, time=2015-05-28 13:38:19.073]
org notification: Time [clock=287, time=2015-05-28 13:38:19.073]
org notification: Time [clock=287, time=2015-05-28 13:38:19.073]
org notification: Time [clock=280, time=2015-05-28 13:38:19.073]
org notification: Time [clock=287, time=2015-05-28 13:38:19.073]
org notification: Time [clock=287, time=2015-05-28 13:38:19.073]
org notification: Time [clock=195, time=2015-05-28 13:38:19.284]
org notification: Time [clock=195, time=2015-05-28 13:38:19.284]
org notification: Time [clock=195, time=2015-05-28 13:38:19.284]
org notification: Time [clock=195, time=2015-05-28 13:38:19.284]
org notification: Time [clock=195, time=2015-05-28 13:38:19.284]
org notification: Time [clock=195, time=2015-05-28 13:38:19.284]
org notification: Time [clock=195, time=2015-05-28 13:38:19.284]
org notification: Time [clock=195, time=2015-05-28 13:38:19.284]
org notification: Time [clock=195, time=2015-05-28 13:38:19.284]
org notification: Time [clock=195, time=2015-05-28 13:38:19.284]
org notification: Time [clock=195, time=2015-05-28 13:38:19.284]
org notification: Time [clock=155, time=2015-05-28 13:38:19.284]
org notification: Time [clock=155, time=2015-05-28 13:38:19.284]
org notification: Time [clock=155, time=2015-05-28 13:38:19.284]
org notification: Time [clock=155, time=2015-05-28 13:38:19.284]
org notification: Time [clock=155, time=2015-05-28 13:38:19.284]
org notification: Time [clock=155, time=2015-05-28 13:38:19.284]
org notification: Time [clock=195, time=2015-05-28 13:38:19.284]
org notification: Time [clock=155, time=2015-05-28 13:38:19.284]
org notification: Time [clock=155, time=2015-05-28 13:38:19.284]
org notification: Time [clock=155, time=2015-05-28 13:38:19.284]
org notification: Time [clock=182, time=2015-05-28 13:38:19.284]
org notification: Time [clock=155, time=2015-05-28 13:38:19.284]
org notification: Time [clock=182, time=2015-05-28 13:38:19.284]
org notification: Time [clock=182, time=2015-05-28 13:38:19.284]
org notification: Time [clock=155, time=2015-05-28 13:38:19.284]
org notification: Time [clock=182, time=2015-05-28 13:38:19.284]
org notification: Time [clock=182, time=2015-05-28 13:38:19.284]
org notification: Time [clock=182, time=2015-05-28 13:38:19.284]
org notification: Time [clock=182, time=2015-05-28 13:38:19.284]
org notification: Time [clock=182, time=2015-05-28 13:38:19.284]
org notification: Time [clock=182, time=2015-05-28 13:38:19.284]
org notification: Time [clock=293, time=2015-05-28 13:38:19.284]
org notification: Time [clock=195, time=2015-05-28 13:38:19.284]
org notification: Time [clock=182, time=2015-05-28 13:38:19.284]
org notification: Time [clock=182, time=2015-05-28 13:38:19.284]
org notification: Time [clock=155, time=2015-05-28 13:38:19.284]
org notification: Time [clock=155, time=2015-05-28 13:38:19.284]
org notification: Time [clock=182, time=2015-05-28 13:38:19.284]
org notification: Time [clock=182, time=2015-05-28 13:38:19.284]
org notification: Time [clock=293, time=2015-05-28 13:38:19.284]
org notification: Time [clock=293, time=2015-05-28 13:38:19.284]
org notification: Time [clock=293, time=2015-05-28 13:38:19.284]
org notification: Time [clock=293, time=2015-05-28 13:38:19.284]
org notification: Time [clock=293, time=2015-05-28 13:38:19.284]
org notification: Time [clock=195, time=2015-05-28 13:38:19.284]
org notification: Time [clock=293, time=2015-05-28 13:38:19.284]
org notification: Time [clock=155, time=2015-05-28 13:38:19.284]
org notification: Time [clock=182, time=2015-05-28 13:38:19.284]
org notification: Time [clock=293, time=2015-05-28 13:38:19.284]
org notification: Time [clock=293, time=2015-05-28 13:38:19.284]
org notification: Time [clock=293, time=2015-05-28 13:38:19.284]
org notification: Time [clock=293, time=2015-05-28 13:38:19.284]
org notification: Time [clock=293, time=2015-05-28 13:38:19.284]
org notification: Time [clock=195, time=2015-05-28 13:38:19.284]
org notification: Time [clock=293, time=2015-05-28 13:38:19.284]
org notification: Time [clock=293, time=2015-05-28 13:38:19.284]
org notification: Time [clock=155, time=2015-05-28 13:38:19.284]
org notification: Time [clock=182, time=2015-05-28 13:38:19.284]
org notification: Time [clock=293, time=2015-05-28 13:38:19.284]
org notification: Time [clock=291, time=2015-05-28 13:38:19.294]
org notification: Time [clock=291, time=2015-05-28 13:38:19.294]
org notification: Time [clock=291, time=2015-05-28 13:38:19.294]
org notification: Time [clock=291, time=2015-05-28 13:38:19.294]
org notification: Time [clock=291, time=2015-05-28 13:38:19.294]
org notification: Time [clock=291, time=2015-05-28 13:38:19.294]
org notification: Time [clock=291, time=2015-05-28 13:38:19.294]
org notification: Time [clock=291, time=2015-05-28 13:38:19.294]
org notification: Time [clock=291, time=2015-05-28 13:38:19.294]
org notification: Time [clock=291, time=2015-05-28 13:38:19.294]
org notification: Time [clock=291, time=2015-05-28 13:38:19.294]
org notification: Time [clock=291, time=2015-05-28 13:38:19.294]
org notification: Time [clock=291, time=2015-05-28 13:38:19.294]
org notification: Time [clock=303, time=2015-05-28 13:38:19.294]
org notification: Time [clock=303, time=2015-05-28 13:38:19.294]
org notification: Time [clock=303, time=2015-05-28 13:38:19.294]
org notification: Time [clock=303, time=2015-05-28 13:38:19.294]
org notification: Time [clock=291, time=2015-05-28 13:38:19.294]
org notification: Time [clock=303, time=2015-05-28 13:38:19.294]
org notification: Time [clock=303, time=2015-05-28 13:38:19.294]
org notification: Time [clock=303, time=2015-05-28 13:38:19.294]
org notification: Time [clock=303, time=2015-05-28 13:38:19.294]
org notification: Time [clock=303, time=2015-05-28 13:38:19.294]
org notification: Time [clock=303, time=2015-05-28 13:38:19.294]
org notification: Time [clock=303, time=2015-05-28 13:38:19.294]
org notification: Time [clock=303, time=2015-05-28 13:38:19.294]
org notification: Time [clock=303, time=2015-05-28 13:38:19.294]
org notification: Time [clock=291, time=2015-05-28 13:38:19.294]
org notification: Time [clock=303, time=2015-05-28 13:38:19.294]
org notification: Time [clock=303, time=2015-05-28 13:38:19.294]
org notification: Time [clock=25, time=2015-05-28 13:38:21.454]
org notification: Time [clock=25, time=2015-05-28 13:38:21.454]
org notification: Time [clock=25, time=2015-05-28 13:38:21.454]
org notification: Time [clock=25, time=2015-05-28 13:38:21.454]
org notification: Time [clock=25, time=2015-05-28 13:38:21.454]
org notification: Time [clock=25, time=2015-05-28 13:38:21.454]
org notification: Time [clock=25, time=2015-05-28 13:38:21.454]
org notification: Time [clock=25, time=2015-05-28 13:38:21.454]
org notification: Time [clock=25, time=2015-05-28 13:38:21.454]
org notification: Time [clock=25, time=2015-05-28 13:38:21.454]
org notification: Time [clock=25, time=2015-05-28 13:38:21.454]
org notification: Time [clock=25, time=2015-05-28 13:38:21.454]
org notification: Time [clock=25, time=2015-05-28 13:38:21.454]
org notification: Time [clock=25, time=2015-05-28 13:38:21.454]
